% time (kyr)  ecc   inc
   222.40 0.049409 6.712655
   224.00 0.049068 6.462963
   225.60 0.048671 6.193035
   227.20 0.048131 5.905718
   228.80 0.047489 5.604920
   230.40 0.046841 5.294935
   232.00 0.045998 4.980864
   233.60 0.045005 4.668207
   235.20 0.043999 4.363723
   236.80 0.042918 4.075637
   238.40 0.041719 3.813198
   240.00 0.040530 3.586640
   241.60 0.039196 3.406502
   243.20 0.037824 3.282487
   244.80 0.036406 3.221886
   246.40 0.034972 3.227430
   248.00 0.033408 3.296112
   249.60 0.031882 3.420446
   251.20 0.030368 3.590056
   252.80 0.028846 3.793831
   254.40 0.027392 4.020781
   256.00 0.026036 4.260993
   257.60 0.024702 4.506749
   259.20 0.023544 4.751132
   260.80 0.022592 4.988493
   262.40 0.021741 5.214467
   264.00 0.021129 5.425044
   265.60 0.020744 5.617362
   267.20 0.020564 5.789289
   268.80 0.020664 5.938995
   270.40 0.020972 6.064939
   272.00 0.021403 6.166755
   273.60 0.021994 6.243836
   275.20 0.022720 6.296647
   276.80 0.023533 6.325340
   278.40 0.024458 6.330732
   280.00 0.025410 6.313216
   281.60 0.026360 6.274273
   283.20 0.027353 6.214384
   284.80 0.028386 6.135193
   286.40 0.029296 6.037682
   288.00 0.030190 5.923811
   289.60 0.031077 5.794943
   291.20 0.031869 5.653837
   292.80 0.032663 5.502260
   294.40 0.033375 5.343481
   296.00 0.033958 5.180057
   297.60 0.034471 5.015850
   299.20 0.034975 4.854197
   300.80 0.035334 4.699895
   302.40 0.035667 4.556757
   304.00 0.035928 4.429832
   305.60 0.036138 4.323429
   307.20 0.036278 4.242553
   308.80 0.036438 4.190778
   310.40 0.036476 4.171639
   312.00 0.036408 4.186602
   313.60 0.036366 4.236792
   315.20 0.036277 4.321234
   316.80 0.036081 4.438211
   318.40 0.035851 4.584197
   320.00 0.035581 4.755957
   321.60 0.035253 4.948895
   323.20 0.034943 5.159298
   324.80 0.034538 5.382522
   326.40 0.034023 5.614539
   328.00 0.033552 5.851236
   329.60 0.033024 6.089558
   331.20 0.032436 6.325492
   332.80 0.031768 6.556058
   334.40 0.031102 6.777976
   336.00 0.030329 6.988702
   337.60 0.029537 7.185695
   339.20 0.028680 7.366851
   340.80 0.027720 7.529678
   342.40 0.026687 7.672548
   344.00 0.025719 7.793887
   345.60 0.024655 7.892502
   347.20 0.023520 7.967167
   348.80 0.022364 8.016919
   350.40 0.021114 8.041160
   352.00 0.019833 8.039682
   353.60 0.018555 8.012435
   355.20 0.017159 7.959296
   356.80 0.015716 7.880552
   358.40 0.014348 7.776646
   360.00 0.012989 7.649016
   361.60 0.011513 7.498785
   363.20 0.010102 7.327967
   364.80 0.008745 7.138567
   366.40 0.007473 6.933861
   368.00 0.006287 6.717070
   369.60 0.005294 6.492664
   371.20 0.004546 6.264665
   372.80 0.004175 6.038319
   374.40 0.004284 5.819000
   376.00 0.004818 5.612954
   377.60 0.005648 5.425950
   379.20 0.006622 5.264698
   380.80 0.007705 5.134565
   382.40 0.008696 5.041043
   384.00 0.009635 4.987708
   385.60 0.010645 4.976999
   387.20 0.011545 5.008339
   388.80 0.012304 5.080095
   390.40 0.013044 5.188130
   392.00 0.013716 5.327625
   393.60 0.014296 5.492103
   395.20 0.014754 5.675559
   396.80 0.015189 5.871344
   398.40 0.015490 6.073883
   400.00 0.015802 6.277426
   401.60 0.016033 6.477361
   403.20 0.016108 6.668676
   404.80 0.016033 6.847758
   406.40 0.015984 7.010696
   408.00 0.015798 7.155164
   409.60 0.015516 7.278124
   411.20 0.015215 7.377991
   412.80 0.014834 7.452783
   414.40 0.014434 7.502011
   416.00 0.014000 7.524948
   417.60 0.013459 7.521826
   419.20 0.012833 7.492318
   420.80 0.012232 7.437272
   422.40 0.011643 7.357365
   424.00 0.010966 7.253920
   425.60 0.010275 7.127978
   427.20 0.009625 6.981247
   428.80 0.008990 6.815227
   430.40 0.008330 6.632298
   432.00 0.007796 6.434884
   433.60 0.007321 6.225569
   435.20 0.006987 6.007210
   436.80 0.006886 5.783092
   438.40 0.006870 5.556878
   440.00 0.006972 5.332447
   441.60 0.007295 5.113968
   443.20 0.007831 4.905544
   444.80 0.008415 4.711921
   446.40 0.009146 4.537621
   448.00 0.010050 4.387095
   449.60 0.011037 4.263983
   451.20 0.012022 4.171698
   452.80 0.013053 4.112255
   454.40 0.014137 4.086748
   456.00 0.015232 4.094474
   457.60 0.016386 4.133843
   459.20 0.017573 4.201795
   460.80 0.018667 4.294879
   462.40 0.019861 4.408850
   464.00 0.021071 4.539463
   465.60 0.022206 4.682248
   467.20 0.023296 4.833642
   468.80 0.024474 4.989667
   470.40 0.025555 5.147300
   472.00 0.026652 5.303364
   473.60 0.027714 5.455463
   475.20 0.028663 5.601012
   476.80 0.029523 5.738356
   478.40 0.030429 5.865095
   480.00 0.031226 5.980141
   481.60 0.031891 6.081684
   483.20 0.032573 6.168873
   484.80 0.033189 6.240285
   486.40 0.033682 6.295332
   488.00 0.034111 6.333076
   489.60 0.034394 6.353378
   491.20 0.034558 6.355625
   492.80 0.034687 6.340005
   494.40 0.034733 6.306201
   496.00 0.034555 6.254902
   497.60 0.034364 6.186049
   499.20 0.034033 6.100547
   500.80 0.033586 5.998944
   502.40 0.033003 5.882667
   504.00 0.032364 5.752974
   505.60 0.031568 5.612066
   507.20 0.030746 5.462280
   508.80 0.029866 5.306954
   510.40 0.028837 5.149334
   512.00 0.027684 4.993850
   513.60 0.026502 4.845192
   515.20 0.025234 4.708509
   516.80 0.023895 4.589058
   518.40 0.022570 4.492468
   520.00 0.021159 4.423568
   521.60 0.019759 4.386980
   523.20 0.018468 4.385683
   524.80 0.017116 4.421568
   526.40 0.015827 4.494015
   528.00 0.014700 4.601267
   529.60 0.013699 4.739905
   531.20 0.012898 4.905488
   532.80 0.012422 5.092668
   534.40 0.012131 5.296035
   536.00 0.012184 5.510049
   537.60 0.012578 5.729804
   539.20 0.013238 5.950419
   540.80 0.014101 6.167646
   542.40 0.015170 6.377416
   544.00 0.016300 6.576328
   545.60 0.017552 6.761504
   547.20 0.018943 6.929987
   548.80 0.020316 7.079232
   550.40 0.021731 7.207213
   552.00 0.023176 7.312219
   553.60 0.024565 7.392883
   555.20 0.025928 7.448486
   556.80 0.027348 7.478301
   558.40 0.028624 7.482477
   560.00 0.029915 7.461247
   561.60 0.031206 7.415707
   563.20 0.032467 7.346610
   564.80 0.033645 7.255664
   566.40 0.034826 7.144451
   568.00 0.035910 7.015484
   569.60 0.036970 6.871111
   571.20 0.038087 6.714441
   572.80 0.039117 6.548331
   574.40 0.040041 6.376826
   576.00 0.041005 6.203517
   577.60 0.041931 6.032884
   579.20 0.042723 5.869179
   580.80 0.043490 5.717198
   582.40 0.044182 5.581165
   584.00 0.044777 5.465779
   585.60 0.045416 5.374409
   587.20 0.045930 5.310423
   588.80 0.046337 5.275319
   590.40 0.046693 5.270141
   592.00 0.047027 5.294170
   593.60 0.047182 5.345914
   595.20 0.047304 5.422366
   596.80 0.047297 5.520181
   598.40 0.047194 5.635154
   600.00 0.046965 5.763355
   601.60 0.046724 5.900332
   603.20 0.046293 6.042477
   604.80 0.045717 6.185764
   606.40 0.045108 6.327153
   608.00 0.044374 6.463735
   609.60 0.043508 6.593161
   611.20 0.042566 6.713200
   612.80 0.041473 6.822263
   614.40 0.040295 6.918705
   616.00 0.039093 7.001590
   617.60 0.037695 7.070032
   619.20 0.036137 7.123235
   620.80 0.034581 7.160724
   622.40 0.032910 7.182361
   624.00 0.031193 7.188152
   625.60 0.029403 7.178251
   627.20 0.027620 7.153171
   628.80 0.025768 7.113472
   630.40 0.023992 7.060205
   632.00 0.022211 6.994377
   633.60 0.020429 6.917219
   635.20 0.018733 6.829735
   636.80 0.017257 6.733362
   638.40 0.015914 6.629093
   640.00 0.014860 6.518454
   641.60 0.014080 6.402394
   643.20 0.013579 6.282312
   644.80 0.013551 6.159554
   646.40 0.013901 6.035914
   648.00 0.014588 5.912759
   649.60 0.015545 5.792227
   651.20 0.016700 5.676015
   652.80 0.017984 5.566556
   654.40 0.019456 5.465767
   656.00 0.020927 5.376007
   657.60 0.022391 5.299043
   659.20 0.023852 5.236977
   660.80 0.025312 5.191214
   662.40 0.026695 5.163136
   664.00 0.028051 5.153276
   665.60 0.029297 5.162175
   667.20 0.030424 5.189284
   668.80 0.031588 5.234083
   670.40 0.032662 5.294998
   672.00 0.033571 5.370344
   673.60 0.034428 5.457871
   675.20 0.035216 5.555479
   676.80 0.035912 5.660343
   678.40 0.036590 5.770131
   680.00 0.037171 5.882043
   681.60 0.037615 5.993570
   683.20 0.038080 6.102198
   684.80 0.038430 6.205590
   686.40 0.038678 6.301157
   688.00 0.038792 6.386668
   689.60 0.038931 6.459962
   691.20 0.038953 6.519196
   692.80 0.038968 6.562541
   694.40 0.038928 6.588728
   696.00 0.038772 6.596542
   697.60 0.038506 6.585252
   699.20 0.038289 6.554536
   700.80 0.037959 6.504401
   702.40 0.037504 6.435253
   704.00 0.037061 6.347589
   705.60 0.036535 6.242516
   707.20 0.035946 6.121393
   708.80 0.035302 5.986183
   710.40 0.034519 5.838913
   712.00 0.033664 5.682199
   713.60 0.032831 5.518896
   715.20 0.031974 5.352737
   716.80 0.030963 5.187451
   718.40 0.029948 5.027406
   720.00 0.028883 4.877040
   721.60 0.027738 4.741317
   723.20 0.026464 4.625032
   724.80 0.025199 4.533020
   726.40 0.023779 4.468873
   728.00 0.022378 4.435556
   729.60 0.020999 4.434354
   731.20 0.019510 4.465511
   732.80 0.017954 4.527108
   734.40 0.016474 4.616090
   736.00 0.014976 4.728230
   737.60 0.013470 4.858890
   739.20 0.012051 5.002825
   740.80 0.010673 5.155109
   742.40 0.009407 5.310548
   744.00 0.008340 5.464795
   745.60 0.007415 5.613825
   747.20 0.006839 5.754398
   748.80 0.006673 5.883221
   750.40 0.006993 5.998004
   752.00 0.007639 6.096632
   753.60 0.008431 6.177782
   755.20 0.009464 6.240129
   756.80 0.010549 6.283121
   758.40 0.011584 6.306129
   760.00 0.012597 6.309098
   761.60 0.013706 6.292303
   763.20 0.014705 6.256465
   764.80 0.015652 6.202435
   766.40 0.016556 6.131567
   768.00 0.017334 6.045609
   769.60 0.018058 5.946727
   771.20 0.018737 5.837371
   772.80 0.019270 5.720501
   774.40 0.019660 5.599222
   776.00 0.020030 5.476820
   777.60 0.020309 5.356697
   779.20 0.020409 5.242323
   780.80 0.020485 5.137104
   782.40 0.020460 5.044194
   784.00 0.020367 4.966492
   785.60 0.020201 4.906403
   787.20 0.020035 4.866111
   788.80 0.019654 4.846647
   790.40 0.019279 4.848545
   792.00 0.018872 4.871475
   793.60 0.018355 4.914576
   795.20 0.017748 4.976035
   796.80 0.017172 5.053943
   798.40 0.016572 5.145607
   800.00 0.015923 5.248559
   801.60 0.015308 5.360103
   803.20 0.014665 5.477695
   804.80 0.014035 5.598619
   806.40 0.013503 5.720771
   808.00 0.013020 5.841876
   809.60 0.012545 5.960321
   811.20 0.012177 6.074196
   812.80 0.012008 6.182218
   814.40 0.011849 6.282992
   816.00 0.011868 6.375770
   817.60 0.012098 6.459642
   819.20 0.012483 6.534092
   820.80 0.012994 6.598573
   822.40 0.013687 6.653023
   824.00 0.014452 6.697270
   825.60 0.015264 6.731390
   827.20 0.016257 6.755111
   828.80 0.017278 6.768569
   830.40 0.018343 6.771728
   832.00 0.019454 6.764707
   833.60 0.020659 6.747470
   835.20 0.021880 6.720308
   836.80 0.023064 6.683429
   838.40 0.024313 6.637452
   840.00 0.025562 6.582920
   841.60 0.026795 6.520670
   843.20 0.028044 6.451487
   844.80 0.029239 6.376607
   846.40 0.030331 6.297529
   848.00 0.031459 6.215723
   849.60 0.032539 6.132952
   851.20 0.033469 6.051108
   852.80 0.034446 5.972338
   854.40 0.035322 5.898947
   856.00 0.036141 5.833210
   857.60 0.036886 5.777255
   859.20 0.037572 5.733525
   860.80 0.038053 5.703828
   862.40 0.038500 5.690041
   864.00 0.038888 5.693430
   865.60 0.039094 5.715025
   867.20 0.039164 5.754937
   868.80 0.039158 5.813086
   870.40 0.039053 5.888516
   872.00 0.038769 5.979929
   873.60 0.038417 6.085045
   875.20 0.037871 6.201556
   876.80 0.037221 6.326276
   878.40 0.036534 6.456514
   880.00 0.035635 6.588762
   881.60 0.034578 6.719953
   883.20 0.033456 6.846772
   884.80 0.032227 6.966467
   886.40 0.030813 7.076233
   888.00 0.029376 7.173893
   889.60 0.027773 7.257069
   891.20 0.026118 7.324062
   892.80 0.024413 7.373121
   894.40 0.022705 7.403260
   896.00 0.020864 7.413323
   897.60 0.019015 7.402550
   899.20 0.017193 7.370254
   900.80 0.015344 7.316500
   902.40 0.013597 7.241346
   904.00 0.011937 7.145440
   905.60 0.010482 7.029343
   907.20 0.009436 6.894650
   908.80 0.008926 6.743425
   910.40 0.008916 6.578118
   912.00 0.009618 6.401841
   913.60 0.010690 6.217968
   915.20 0.012144 6.030280
   916.80 0.013891 5.843292
   918.40 0.015810 5.661671
   920.00 0.017712 5.489921
   921.60 0.019725 5.332739
   923.20 0.021717 5.194690
   924.80 0.023718 5.080206
   926.40 0.025745 4.992790
   928.00 0.027693 4.935063
   929.60 0.029519 4.908227
   931.20 0.031380 4.912676
   932.80 0.033235 4.947049
   934.40 0.034960 5.008935
   936.00 0.036704 5.094521
   937.60 0.038380 5.199699
   939.20 0.039983 5.319618
   940.80 0.041621 5.449851
   942.40 0.043152 5.585484
   944.00 0.044562 5.722407
   945.60 0.045957 5.856311
   947.20 0.047354 5.983811
   948.80 0.048621 6.101572
   950.40 0.049879 6.207012
   952.00 0.050995 6.297377
   953.60 0.052036 6.371009
   955.20 0.053001 6.426054
   956.80 0.053962 6.461895
   958.40 0.054724 6.477642
   960.00 0.055430 6.473276
   961.60 0.056143 6.448838
   963.20 0.056722 6.405137
   964.80 0.057158 6.342765
   966.40 0.057471 6.263178
   968.00 0.057664 6.167369
   969.60 0.057757 6.056994
   971.20 0.057823 5.933559
   972.80 0.057665 5.799277
   974.40 0.057389 5.656345
   976.00 0.057068 5.507176
   977.60 0.056561 5.354309
   979.20 0.055884 5.201075
   980.80 0.055076 5.050766
   982.40 0.054170 4.906800
   984.00 0.053076 4.772441
   985.60 0.051944 4.651371
   987.20 0.050625 4.546837
   988.80 0.049132 4.462001
   990.40 0.047492 4.399438
   992.00 0.045809 4.360977
   993.60 0.043948 4.347580
   995.20 0.042018 4.359669
   996.80 0.040006 4.396707
   998.40 0.037866 4.457155
  1000.00 0.035742 4.538760
  1001.60 0.033510 4.639224
  1003.20 0.031191 4.755684
  1004.80 0.028852 4.885236
  1006.40 0.026604 5.025052
  1008.00 0.024365 5.172267
  1009.60 0.022250 5.324632
  1011.20 0.020255 5.479747
  1012.80 0.018475 5.635299
  1014.40 0.017041 5.789093
  1016.00 0.016073 5.939305
  1017.60 0.015525 6.083594
  1019.20 0.015533 6.220336
  1020.80 0.016109 6.347242
  1022.40 0.017098 6.462743
  1024.00 0.018566 6.565174
  1025.60 0.020298 6.653401
  1027.20 0.022141 6.725954
  1028.80 0.024147 6.782392
  1030.40 0.026244 6.821875
  1032.00 0.028286 6.844524
  1033.60 0.030356 6.849997
  1035.20 0.032357 6.838861
  1036.80 0.034276 6.810992
  1038.40 0.036227 6.767279
  1040.00 0.038103 6.708191
  1041.60 0.039876 6.634913
  1043.20 0.041531 6.548090
  1044.80 0.043160 6.449279
  1046.40 0.044629 6.339918
  1048.00 0.046084 6.222294
  1049.60 0.047412 6.098555
  1051.20 0.048613 5.971990
  1052.80 0.049697 5.846088
  1054.40 0.050782 5.724949
  1056.00 0.051672 5.612596
  1057.60 0.052433 5.514057
  1059.20 0.053156 5.433637
  1060.80 0.053747 5.375812
  1062.40 0.054298 5.344117
  1064.00 0.054753 5.341733
  1065.60 0.055077 5.370243
  1067.20 0.055304 5.430246
  1068.80 0.055517 5.520800
  1070.40 0.055570 5.640053
  1072.00 0.055475 5.784809
  1073.60 0.055340 5.951509
  1075.20 0.055089 6.135487
  1076.80 0.054727 6.332330
  1078.40 0.054296 6.537302
  1080.00 0.053815 6.745938
  1081.60 0.053118 6.954069
  1083.20 0.052430 7.157599
  1084.80 0.051644 7.352718
  1086.40 0.050730 7.536032
  1088.00 0.049684 7.704754
  1089.60 0.048575 7.855942
  1091.20 0.047333 7.987054
  1092.80 0.046015 8.095586
  1094.40 0.044584 8.180069
  1096.00 0.042959 8.238818
  1097.60 0.041279 8.270921
  1099.20 0.039540 8.275566
  1100.80 0.037722 8.252914
  1102.40 0.035744 8.203233
  1104.00 0.033769 8.127819
  1105.60 0.031718 8.027499
  1107.20 0.029520 7.903982
  1108.80 0.027297 7.758515
  1110.40 0.024936 7.593466
  1112.00 0.022501 7.410811
  1113.60 0.020051 7.213347
  1115.20 0.017621 7.003595
  1116.80 0.015067 6.785103
  1118.40 0.012564 6.561803
  1120.00 0.010038 6.338172
  1121.60 0.007503 6.118589
  1123.20 0.004988 5.908568
  1124.80 0.002481 5.713416
  1126.40 0.000185 5.538554
  1128.00 0.002506 5.388685
  1129.60 0.004901 5.268322
  1131.20 0.007377 5.180583
  1132.80 0.009788 5.127667
  1134.40 0.012117 5.109720
  1136.00 0.014395 5.126026
  1137.60 0.016572 5.173586
  1139.20 0.018597 5.248707
  1140.80 0.020556 5.346631
  1142.40 0.022432 5.462464
  1144.00 0.024102 5.590771
  1145.60 0.025794 5.726802
  1147.20 0.027374 5.865638
  1148.80 0.028847 6.003491
  1150.40 0.030162 6.136702
  1152.00 0.031405 6.262585
  1153.60 0.032498 6.378445
  1155.20 0.033527 6.482384
  1156.80 0.034450 6.572672
  1158.40 0.035174 6.647695
  1160.00 0.035809 6.706374
  1161.60 0.036342 6.747827
  1163.20 0.036747 6.770925
  1164.80 0.036945 6.774835
  1166.40 0.037134 6.759473
  1168.00 0.037230 6.724631
  1169.60 0.037221 6.670316
  1171.20 0.037197 6.596728
  1172.80 0.037012 6.504858
  1174.40 0.036704 6.395355
  1176.00 0.036350 6.269573
  1177.60 0.035957 6.128475
  1179.20 0.035360 5.973804
  1180.80 0.034754 5.806762
  1182.40 0.034070 5.629214
  1184.00 0.033368 5.442559
  1185.60 0.032562 5.249074
  1187.20 0.031703 5.050372
  1188.80 0.030773 4.849461
  1190.40 0.029832 4.649118
  1192.00 0.028963 4.453099
  1193.60 0.027979 4.265019
  1195.20 0.026922 4.090193
  1196.80 0.025927 3.933609
  1198.40 0.024921 3.801125
  1200.00 0.023819 3.697650
  1201.60 0.022780 3.628579
  1203.20 0.021784 3.597486
  1204.80 0.020798 3.606913
  1206.40 0.020031 3.656486
  1208.00 0.019290 3.744674
  1209.60 0.018625 3.867765
  1211.20 0.018086 4.021271
  1212.80 0.017789 4.199071
  1214.40 0.017561 4.395857
  1216.00 0.017502 4.605416
  1217.60 0.017682 4.822822
  1219.20 0.018040 5.042673
  1220.80 0.018565 5.260709
  1222.40 0.019233 5.472562
  1224.00 0.020053 5.675490
  1225.60 0.020993 5.866202
  1227.20 0.022063 6.042493
  1228.80 0.023212 6.202040
  1230.40 0.024280 6.343017
  1232.00 0.025460 6.463429
  1233.60 0.026634 6.562191
  1235.20 0.027734 6.637384
  1236.80 0.028738 6.687549
  1238.40 0.029845 6.711700
  1240.00 0.030890 6.709369
  1241.60 0.031917 6.680292
  1243.20 0.032925 6.624747
  1244.80 0.033762 6.543808
  1246.40 0.034533 6.439118
  1248.00 0.035246 6.313221
  1249.60 0.035840 6.168332
  1251.20 0.036205 6.007947
  1252.80 0.036528 5.835606
  1254.40 0.036791 5.655246
  1256.00 0.036906 5.471328
  1257.60 0.036897 5.289792
  1259.20 0.036754 5.115908
  1260.80 0.036525 4.956226
  1262.40 0.036221 4.817429
  1264.00 0.035891 4.706844
  1265.60 0.035291 4.630591
  1267.20 0.034635 4.594364
  1268.80 0.033892 4.601613
  1270.40 0.032973 4.654159
  1272.00 0.031894 4.750854
  1273.60 0.030755 4.889034
  1275.20 0.029541 5.063742
  1276.80 0.028250 5.269348
  1278.40 0.026976 5.498893
  1280.00 0.025560 5.746281
  1281.60 0.024072 6.004742
  1283.20 0.022521 6.268251
  1284.80 0.020952 6.530705
  1286.40 0.019236 6.787171
  1288.00 0.017453 7.032732
  1289.60 0.015697 7.264109
  1291.20 0.013843 7.477351
  1292.80 0.011973 7.670022
  1294.40 0.010064 7.840277
  1296.00 0.008169 7.987016
  1297.60 0.006341 8.108981
  1299.20 0.004766 8.205903
  1300.80 0.003524 8.277135
  1302.40 0.003092 8.323098
  1304.00 0.003925 8.343592
  1305.60 0.005405 8.339131
  1307.20 0.007186 8.309697
  1308.80 0.009090 8.255873
  1310.40 0.011112 8.178457
  1312.00 0.013192 8.078900
  1313.60 0.015166 7.958561
  1315.20 0.017189 7.819228
  1316.80 0.019230 7.663288
  1318.40 0.021229 7.493724
  1320.00 0.023208 7.313639
  1321.60 0.025162 7.126215
  1323.20 0.027071 6.934953
  1324.80 0.028985 6.743383
  1326.40 0.030927 6.555036
  1328.00 0.032730 6.373343
  1329.60 0.034588 6.201522
  1331.20 0.036437 6.042874
  1332.80 0.038245 5.900463
  1334.40 0.039927 5.776848
  1336.00 0.041601 5.674779
  1337.60 0.043143 5.595794
  1339.20 0.044574 5.541423
  1340.80 0.046007 5.512195
  1342.40 0.047279 5.508362
  1344.00 0.048436 5.528856
  1345.60 0.049559 5.572406
  1347.20 0.050652 5.636860
  1348.80 0.051534 5.720102
  1350.40 0.052360 5.818973
  1352.00 0.053062 5.930632
  1353.60 0.053633 6.051595
  1355.20 0.054138 6.179177
  1356.80 0.054432 6.309901
  1358.40 0.054555 6.440915
  1360.00 0.054557 6.568999
  1361.60 0.054496 6.692049
  1363.20 0.054169 6.807090
  1364.80 0.053728 6.912283
  1366.40 0.053165 7.005871
  1368.00 0.052497 7.086642
  1369.60 0.051650 7.152690
  1371.20 0.050744 7.203222
  1372.80 0.049663 7.237095
  1374.40 0.048379 7.253600
  1376.00 0.047060 7.251094
  1377.60 0.045549 7.229023
  1379.20 0.043904 7.186035
  1380.80 0.042138 7.121651
  1382.40 0.040280 7.034977
  1384.00 0.038338 6.926394
  1385.60 0.036377 6.795695
  1387.20 0.034304 6.643759
  1388.80 0.032123 6.471682
  1390.40 0.029958 6.281556
  1392.00 0.027725 6.074900
  1393.60 0.025480 5.854352
  1395.20 0.023129 5.622621
  1396.80 0.020849 5.383331
  1398.40 0.018501 5.140044
  1400.00 0.016223 4.897023
  1401.60 0.014002 4.659198
  1403.20 0.011846 4.432702
  1404.80 0.009915 4.224388
  1406.40 0.008458 4.041547
  1408.00 0.007502 3.891970
  1409.60 0.007385 3.782942
  1411.20 0.008017 3.720766
  1412.80 0.009219 3.709090
  1414.40 0.010880 3.748477
  1416.00 0.012741 3.836079
  1417.60 0.014713 3.966753
  1419.20 0.016730 4.133519
  1420.80 0.018739 4.328456
  1422.40 0.020691 4.543345
  1424.00 0.022701 4.770885
  1425.60 0.024628 5.003952
  1427.20 0.026496 5.236806
  1428.80 0.028312 5.463874
  1430.40 0.030096 5.680192
  1432.00 0.031780 5.881201
  1433.60 0.033502 6.063837
  1435.20 0.035174 6.224841
  1436.80 0.036735 6.361833
  1438.40 0.038377 6.472828
  1440.00 0.039936 6.557062
  1441.60 0.041393 6.613522
  1443.20 0.042748 6.642489
  1444.80 0.044024 6.643998
  1446.40 0.045173 6.619223
  1448.00 0.046327 6.568578
  1449.60 0.047352 6.493701
  1451.20 0.048267 6.395814
  1452.80 0.049170 6.277204
  1454.40 0.049967 6.139205
  1456.00 0.050675 5.985008
  1457.60 0.051238 5.817590
