-103,1355.7
-102.5,1291.7
-102,1239.4
-101.5,1112.8
-101,1135
-100.5,1340
-100,1412.2
-99.5,2157.9
-99,1425.8
-98.5,1593
-98,1701.7
-97.5,1296
-97,1721.5
-96.5,1981.8
-96,2052.9
-95.5,2203.5
-95,1988.1
-94.5,1422.6
-94,1659.8
-93.5,1695.4
-93,1081.7
-92.5,1943.1
-92,1596.1
-91.5,1701.6
-91,1578.3
-90.5,1453
-90,1049.4
-89.5,1509.4
-89,1512.5
-88.5,1288.8
-88,1250.6
-87.5,1385
-87,1395.4
-86.5,1189.4
-86,1207.3
-85.5,1312.9
-85,1389.2
-84.5,1333.7
-84,1442.4
-83.5,1195.8
-83,1227.2
-82.5,1176.9
-82,1251.2
-81.5,1193.6
-81,1142.1
-80.5,897.4
-80,899.5
-79.5,891
-79,1137
-78.5,1067.1
-78,1155
-77.5,1309.7
-77,1957.9
-76.5,1334.8
-76,1352.6
-75.5,1038.9
-75,810.6
-74.6666667,935.1
-74.3333333,1530.3
-74,1548.1
-73.6666667,1242.7
-73.3333333,956.1
-73,649.7
-72.6666667,765.8
-72.3333333,932.9
-72,642.5
-71.6666667,881.7
-71.3333333,796.2
-71,1127.6
-70.6666667,1219.8
-70.3333333,1362
-70,1072.3
-69.6666667,1293
-69.3333333,893.3
-69,1404.9
-68.6666667,1034.7
-68.3333333,1120.2
-68,1112.9
-67.6666667,921.8
-67.3333333,833.6
-67,1011.5
-66.6666667,900.6
-66.3333333,1121.2
-66,1061.6
-65.6666667,1119.2
-65.3333333,1175.9
-65,1253.2
-64.6666667,1203.1
-64.3333333,1124.6
-64,1745.5
-63.6666667,1087.9
-63.3333333,1438.3
-63,1597.2
-62.6666667,1080.8
-62.3333333,822.2
-62,1048.1
-61.6666667,923.7
-61.3333333,1319.1
-61,829.4
-60.6666667,1081.7
-60.3333333,1197.5
-60,908.8
-59.6666667,1052.4
-59.3333333,1212.3
-59,1554.3
-58.7,1060.5
-58.4,1093.2
-58,2180.8
-57.6666667,2128.5
-57.3333333,2279.3
-57,1620.2
-56.6666667,1983
-56.3333333,1677.7
-56,1761.5
-55.6666667,1686.1
-55.3333333,1163.2
-55,1458.3
-54.6666667,1076.3
-54.3333333,812.8
-54,1017.8
-53.6666667,1427.8
-53.3333333,1231.2
-53,984.2
-52.6666667,925.7
-52.3333333,628.8
-52,1008.1
-51.6666667,1075.3
-51.3333333,974.7
-51,1129.9
-50.6666667,1063.9
-50.3333333,1123.4
-50,1186.3
-49.6666667,1469.7
-49.3333333,978.1
-49,1014.6
-48.6666667,690.7
-48.3333333,973
-48,1785.5
-47.6666667,965.5
-47.3333333,969.6
-47,1130.8
-46.6666667,1198.8
-46.3333333,1663
-46,1181.2
-45.6666667,1120.4
-45.3333333,965.7
-45,1070.1
-44.6666667,1601.4
-44.3333333,1260.6
-44,1276.1
-43.6666667,1123.5
-43.3333333,1194.5
-43,1377.5
-42.6666667,1580.4
-42.3333333,1441.5
-42,927.9
-41.6666667,1019.8
-41.3333333,927.7
-41,924.6
-40.6666667,1070
-40.3333333,920.5
-40,852.5
-39.6666667,739.6
-39.3333333,761.4
-39,1047.2
-38.6666667,720
-38.3333333,790.9
-38,1221.9
-37.6666667,1060.5
-37.3333333,2035.3
-37,960.2
-36.7,842
-36.3333333,1000.1
-36,1622.3
-35.7,1454
-35.3333333,1234.5
-35,1753
-34.6666667,1000.8
-34.3333333,960.2
-34,1501
-33.6666667,1451.9
-33.3333333,1051
-33,1158.1
-32.6666667,1983.9
-32.3333333,1127.6
-32,1301.4
-31.7,1169.6
-31.3,1483.3
-31,1589.9
-30.6666667,1411.2
-30.3333333,1421.6
-30,1297.1
-29.6666667,1502.2
-29.3333333,1357.9
-29,1281.4
-28.6666667,1319.1
-28.3333333,1808.4
-28,1953.8
-27.6666667,1374.6
-27.3333333,1342.2
-27,1416.4
-26.6666667,1142.4
-26.3333333,1338
-26,1211.5
-25.6666667,1371.4
-25.3333333,1366.2
-25,1663.1
-24.5,2009.1
-24.3,1843.9
-24,1380.8
-23.6666667,1565.9
-23.3333333,1756
-23,1425.8
-22.6666667,1928.7
-22.3333333,1945.5
-22,1143.4
-21.6666667,1482.2
-21.3333333,1010.5
-21,1063
-20.6666667,1174.7
-20.3333333,1830.3
-20,1350.5
-19.6666667,1433
-19.3333333,1271.9
-19,1326.2
-18.6666667,1302.1
-18.3333333,1431.1
-18,1467.6
-17.6666667,1478
-17.3333333,1557.5
-17,1303.4
-16.95,1133.1
-16.7,1112
-16.6,1293
-16.2,1807.2
-15.9,1867.9
-15.7,1518.7
-15.45,1864.7
-15.2,1833.5
-14.95,1642.2
-14.7,2042.5
-14.45,1781.2
-14.2,1423.7
-13.95,1606.6
-13.7,1642.1
-13.45,1582.6
-13.2,1417.4
-12.95,1138.9
-12.7,1024.1
-12.45,1377.7
-12.2,1205.1
-11.95,1248
-11.7,1036.8
-11.45,1079.5
-11.2,1125.7
-10.95,1471.7
-10.7,1257.4
-10.45,1302.4
-10.2,1206.2
-9.95,1155
-9.8,1181.1
-9.45,1328.5
-9.2,1163.2
-9.1,975.9
-9,1095.2
-8.9,1172.6
-8.8,1150.8
-8.7,1177.8
-8.6,1066.9
-8.5,1223.8
-8.4,1712.1
-8.3,1965
-8.2,2012
-8.1,2098.8
-8,1851
-7.9,1766.5
-7.8,1348.4
-7.7,1212.5
-7.6,1422.6
-7.5,1526.1
-7.4,1462.3
-7.3,1619.1
-7.2,1487.4
-7.1,1469.7
-7,1340.1
-6.9,1424.8
-6.8,1345.3
-6.7,1329.6
-6.6,1274.3
-6.5,1261.7
-6.4,2400.3
-6.3,2209.9
-6.2,1969.4
-6.1,1736.2
-6,1748.7
-5.9,1981.8
-5.8,2136.7
-5.7,1852.1
-5.6,1736.2
-5.5,1555.4
-5.4,1417.4
-5.3,1570
-5.2,1687
-5.1,1726.4
-5,1488.4
-4.9,1394.4
-4.8,1914.8
-4.7,2274.9
-4.6,2123.2
-4.5,1815.5
-4.4,1475.9
-4.3,1487.4
-4.2,1663
-4.1,1548.1
-4,1684
-3.9,1856.3
-3.8,1785.3
-3.7,1569
-3.6,1502
-3.5,1667.2
-3.4,1717.4
-3.3,1645.2
-3.2,1541.8
-3.1,1399.8
-3,1270
-2.9,1208.4
-2.8,1334.9
-2.7,1460.3
-2.6,1618.1
-2.4,1371.5
-2.3,1262.7
-2.2,1255.4
-2,2377.9
-1.9,1954.7
-1.8,1925.5
-1.7,1555.4
-1.6,1442.6
-1.5,1592
-1.4,1592.1
-1.3,1624.4
-1.2,1785.3
-1.1,1947.3
-1,1757.2
-0.9,1879.5
-0.8,1786.4
-0.7,1608.6
-0.6,1586.7
-0.5,1587.8
-0.4,1618.1
-0.3,1963.1
-0.2,1491.7
-0.1,1250
0,1183.3
