-135.2,1437.72878
-134.9,1437.92582
-134.6,1438.15138
-134.3,1438.40697
-134,1438.69392
-133.7,1439.01339
-133.4,1439.36641
-133.1,1439.75393
-132.8,1440.17671
-132.5,1440.63527
-132.2,1441.13011
-131.9,1441.66175
-131.6,1442.23069
-131.3,1442.83744
-131,1443.48248
-130.7,1444.16633
-130.4,1444.88944
-130.1,1445.65212
-129.8,1446.45442
-129.5,1447.29614
-129.2,1448.17694
-128.9,1449.09639
-128.6,1450.05405
-128.3,1451.04952
-128,1452.08233
-127.7,1453.15191
-127.4,1454.25756
-127.1,1455.39843
-126.8,1456.57355
-126.5,1457.78184
-126.2,1459.02209
-125.9,1460.29286
-125.6,1461.59246
-125.3,1462.9189
-125,1464.26996
-124.7,1465.64322
-124.4,1467.03609
-124.1,1468.44584
-123.8,1469.86954
-123.5,1471.3041
-123.2,1472.74617
-122.9,1474.19217
-122.6,1475.63847
-122.3,1477.08137
-122,1478.51716
-121.7,1479.94198
-121.4,1481.35199
-121.1,1482.74337
-120.8,1484.11229
-120.5,1485.45494
-120.2,1486.76748
-119.9,1488.04613
-119.6,1489.28719
-119.3,1490.48697
-119,1491.64197
-118.7,1492.74889
-118.4,1493.80479
-118.1,1494.80703
-117.8,1495.75328
-117.5,1496.64149
-117.2,1497.46993
-116.9,1498.2373
-116.6,1498.94286
-116.3,1499.58637
-116,1500.16784
-115.7,1500.68744
-115.4,1501.14539
-115.1,1501.54186
-114.8,1501.87699
-114.5,1502.15084
-114.2,1502.36352
-113.9,1502.51524
-113.6,1502.60633
-113.3,1502.63707
-113,1502.60767
-112.7,1502.51819
-112.4,1502.36852
-112.1,1502.15842
-111.8,1501.88749
-111.5,1501.55526
-111.2,1501.16121
-110.9,1500.70486
-110.6,1500.18576
-110.3,1499.60356
-110,1498.95802
-109.7,1498.24896
-109.4,1497.47638
-109.1,1496.64048
-108.8,1495.7416
-108.5,1494.78034
-108.2,1493.75748
-107.9,1492.67393
-107.6,1491.53073
-107.3,1490.32897
-107,1489.0697
-106.7,1487.75388
-106.4,1486.38247
-106.1,1484.95649
-105.8,1483.47703
-105.5,1481.94524
-105.2,1480.36232
-104.9,1478.7295
-104.6,1477.04809
-104.3,1475.31941
-104,1473.54487
-103.7,1471.72593
-103.4,1469.86411
-103.1,1467.9609
-102.8,1466.01782
-102.5,1464.03643
-102.2,1462.01827
-101.9,1459.96478
-101.6,1457.87733
-101.3,1455.75735
-101,1453.60633
-100.7,1451.42581
-100.4,1449.21734
-100.1,1446.98247
-99.8,1444.72274
-99.5,1442.43965
-99.2,1440.13474
-98.9,1437.8096
-98.6,1435.46592
-98.3,1433.10541
-98,1430.72975
-97.7,1428.34079
-97.4,1425.94062
-97.1,1423.53156
-96.8,1421.11615
-96.5,1418.69696
-96.2,1416.27662
-95.9,1413.85783
-95.6,1411.4434
-95.3,1409.0362
-95,1406.63893
-94.7,1404.25402
-94.4,1401.88362
-94.1,1399.52953
-93.8,1397.19326
-93.5,1394.87618
-93.2,1392.57964
-92.9,1390.30487
-92.6,1388.05286
-92.3,1385.8244
-92,1383.61998
-91.7,1381.43978
-91.4,1379.28375
-91.1,1377.15169
-90.8,1375.04333
-90.5,1372.95839
-90.2,1370.89657
-89.9,1368.8575
-89.6,1366.84085
-89.3,1364.84633
-89,1362.8736
-88.7,1360.92214
-88.4,1358.99123
-88.1,1357.07989
-87.8,1355.18714
-87.5,1353.31205
-87.2,1351.45359
-86.9,1349.61062
-86.6,1347.78202
-86.3,1345.96666
-86,1344.16348
-85.7,1342.37146
-85.4,1340.58949
-85.1,1338.81637
-84.8,1337.05069
-84.5,1335.29094
-84.2,1333.53554
-83.9,1331.78276
-83.6,1330.03067
-83.3,1328.27721
-83,1326.52051
-82.7,1324.75938
-82.4,1322.99318
-82.1,1321.2216
-81.8,1319.44442
-81.5,1317.66131
-81.2,1315.87191
-80.9,1314.07581
-80.6,1312.27259
-80.3,1310.46192
-80,1308.64353
-79.7,1306.81715
-79.4,1304.9825
-79.1,1303.13925
-78.8,1301.287
-78.5,1299.4252
-78.2,1297.55312
-77.9,1295.67002
-77.6,1293.77532
-77.3,1291.86862
-77,1289.94986
-76.7,1288.0191
-76.4,1286.07636
-76.1,1284.12163
-75.8,1282.15492
-75.5,1280.1763
-75.2,1278.1859
-74.9,1276.18402
-74.6,1274.1713
-74.3,1272.14848
-74,1270.11636
-73.7,1268.07602
-73.4,1266.02876
-73.1,1263.97599
-72.8,1261.9191
-72.5,1259.85956
-72.2,1257.79903
-71.9,1255.73918
-71.6,1253.68174
-71.3,1251.62843
-71,1249.58108
-70.7,1247.54164
-70.4,1245.51222
-70.1,1243.49491
-69.8,1241.49177
-69.5,1239.50474
-69.2,1237.53569
-68.9,1235.5866
-68.6,1233.65963
-68.3,1231.757
-68,1229.88109
-67.7,1228.03439
-67.4,1226.21944
-67.1,1224.43882
-66.8,1222.69521
-66.5,1220.99136
-66.2,1219.3299
-65.9,1217.71332
-65.6,1216.14392
-65.3,1214.62384
-65,1213.15509
-64.7,1211.7397
-64.4,1210.37976
-64.1,1209.07743
-63.8,1207.83481
-63.5,1206.65389
-63.2,1205.53672
-62.9,1204.48549
-62.6,1203.50247
-62.3,1202.58999
-62,1201.75037
-61.7,1200.98574
-61.4,1200.29797
-61.1,1199.68857
-60.8,1199.15859
-60.5,1198.70864
-60.2,1198.339
-59.9,1198.04975
-59.6,1197.84071
-59.3,1197.71146
-59,1197.66143
-58.7,1197.69001
-58.4,1197.79645
-58.1,1197.9798
-57.8,1198.23893
-57.5,1198.57257
-57.2,1198.97925
-56.9,1199.4572
-56.6,1200.00435
-56.3,1200.61828
-56,1201.29653
-55.7,1202.03672
-55.4,1202.83661
-55.1,1203.69414
-54.8,1204.60749
-54.5,1205.57513
-54.2,1206.59572
-53.9,1207.66797
-53.6,1208.79056
-53.3,1209.96218
-53,1211.18145
-52.7,1212.44691
-52.4,1213.75686
-52.1,1215.10936
-51.8,1216.50247
-51.5,1217.93422
-51.2,1219.40256
-50.9,1220.90541
-50.6,1222.44076
-50.3,1224.00662
-50,1225.60104
-49.7,1227.222
-49.4,1228.86738
-49.1,1230.53492
-48.8,1232.22232
-48.5,1233.92729
-48.2,1235.64762
-47.9,1237.38138
-47.6,1239.1268
-47.3,1240.88209
-47,1242.6455
-46.7,1244.41539
-46.4,1246.19015
-46.1,1247.96824
-45.8,1249.74829
-45.5,1251.52915
-45.2,1253.30976
-44.9,1255.08914
-44.6,1256.86645
-44.3,1258.64111
-44,1260.41262
-43.7,1262.18056
-43.4,1263.94466
-43.1,1265.7048
-42.8,1267.46089
-42.5,1269.21276
-42.2,1270.96021
-41.9,1272.70308
-41.6,1274.4414
-41.3,1276.17537
-41,1277.90524
-40.7,1279.63147
-40.4,1281.35462
-40.1,1283.07525
-39.8,1284.79387
-39.5,1286.51115
-39.2,1288.22834
-38.9,1289.9475
-38.6,1291.67151
-38.3,1293.40385
-38,1295.14884
-37.7,1296.91152
-37.4,1298.69739
-37.1,1300.51234
-36.8,1302.36266
-36.5,1304.25525
-36.2,1306.19774
-35.9,1308.1986
-35.6,1310.26665
-35.3,1312.41077
-35,1314.64015
-34.7,1316.96434
-34.4,1319.39297
-34.1,1321.93572
-33.8,1324.60213
-33.5,1327.40168
-33.2,1330.34411
-32.9,1333.43932
-32.6,1336.69711
-32.3,1340.12715
-32,1343.73944
-31.7,1347.54457
-31.4,1351.55359
-31.1,1355.77761
-30.8,1360.2275
-30.5,1364.91363
-30.2,1369.84584
-29.9,1375.03357
-29.6,1380.48575
-29.3,1386.2106
-29,1392.21566
-28.7,1398.50769
-28.4,1405.09273
-28.1,1411.9761
-27.8,1419.16238
-27.5,1426.65531
-27.2,1434.45786
-26.9,1442.57218
-26.6,1450.99959
-26.3,1459.74053
-26,1468.79466
-25.7,1478.16084
-25.4,1487.83714
-25.1,1497.82078
-24.8,1508.10787
-24.5,1518.69361
-24.2,1529.57277
-23.9,1540.73961
-23.6,1552.18796
-23.3,1563.91132
-23,1575.90283
-22.7,1588.15535
-22.4,1600.66158
-22.1,1613.41399
-21.8,1626.40472
-21.5,1639.62546
-21.2,1653.06757
-20.9,1666.72201
-20.6,1680.57936
-20.3,1694.6298
-20,1708.86308
-19.7,1723.26849
-19.4,1737.83474
-19.1,1752.54995
-18.8,1767.40179
-18.5,1782.37772
-18.2,1797.46512
-17.9,1812.65103
-17.6,1827.9223
-17.3,1843.26582
-17,1858.66878
-16.7,1874.1187
-16.4,1889.60333
-16.1,1905.11067
-15.8,1920.62892
-15.5,1936.14646
-15.2,1951.65203
-14.9,1967.13468
-14.6,1982.58377
-14.3,1997.98896
-14,2013.34034
-13.7,2028.62832
-13.4,2043.84358
-13.1,2058.97711
-12.8,2074.02025
-12.5,2088.96477
-12.2,2103.80282
-11.9,2118.52698
-11.6,2133.13016
-11.3,2147.60581
-11,2161.94794
-10.7,2176.15113
-10.4,2190.21047
-10.1,2204.12163
-9.8,2217.88088
-9.5,2231.48493
-9.2,2244.93091
-8.9,2258.21626
-8.6,2271.33872
-8.3,2284.29627
-8,2297.08699
-7.7,2309.70897
-7.4,2322.16048
-7.1,2334.44016
-6.8,2346.54673
-6.5,2358.47904
-6.2,2370.23618
-5.9,2381.81745
-5.6,2393.2224
-5.3,2404.45082
-5,2415.50262
-4.7,2426.37794
-4.4,2437.07714
-4.1,2447.60067
-3.8,2457.94932
-3.5,2468.12415
-3.2,2478.1264
-2.9,2487.95753
-2.6,2497.61935
-2.3,2507.11412
-2,2516.4445
-1.7,2525.6137
-1.4,2534.62532
-1.1,2543.48317
-0.8,2552.19127
-0.5,2560.75396
-0.2,2569.17591
0.1,2577.46204
0.4,2585.61737
0.7,2593.64688
1,2601.55526
1.3,2609.34681
1.6,2617.02539
1.9,2624.59445
2.2,2632.05685
2.5,2639.41494
2.8,2646.67061
3.1,2653.82534
3.4,2660.88044
3.7,2667.837
4,2674.69563
4.3,2681.4564
4.6,2688.11912
4.9,2694.68351
5.2,2701.14914
5.5,2707.51524
5.8,2713.78096
6.1,2719.94523
6.4,2726.00694
6.7,2731.96507
7,2737.81846
7.3,2743.56569
7.6,2749.20513
7.9,2754.73506
8.2,2760.1535
8.5,2765.4581
8.8,2770.64615
9.1,2775.71449
9.4,2780.65967
9.7,2785.47819
10,2790.1665
10.3,2794.72067
10.6,2799.13654
10.9,2796.47127
11.2,2793.65344
11.5,2790.6957
11.8,2787.61412
12.1,2784.42588
12.4,2781.1477
12.7,2777.79495
13,2774.38113
13.3,2770.91761
13.6,2767.41363
13.9,2763.87646
14.2,2760.31152
14.5,2756.72265
14.8,2753.11232
15.1,2749.48189
15.4,2745.83183
15.7,2742.1619
16,2738.47127
16.3,2734.75861
16.6,2731.02227
16.9,2727.26036
17.2,2723.47081
17.5,2719.65147
17.8,2715.80011
18.1,2711.91453
18.4,2707.99253
18.7,2704.03198
19,2700.03083
19.3,2695.9871
19.6,2691.89895
19.9,2687.76465
20.2,2683.58257
20.5,2679.35124
20.8,2675.0693
21.1,2670.73553
21.4,2666.34885
21.7,2661.90827
22,2657.41291
22.3,2652.86198
22.6,2648.25482
22.9,2643.59082
23.2,2638.86948
23.5,2634.09037
23.8,2629.25316
24.1,2624.35756
24.4,2619.4034
24.7,2614.39055
25,2609.31897
25.3,2604.18865
25.6,2598.99965
25.9,2593.75205
26.2,2588.446
26.5,2583.08163
26.8,2577.65915
27.1,2572.17877
27.4,2566.64074
27.7,2561.04534
28,2555.39289
28.3,2549.68368
28.6,2543.91805
28.9,2538.09632
29.2,2532.21883
29.5,2526.28589
29.8,2520.29782
30.1,2514.25495
30.4,2508.15758
30.7,2502.00602
31,2495.80057
31.3,2489.54156
31.6,2483.22931
31.9,2476.86418
32.2,2470.4465
32.5,2463.97665
32.8,2457.45498
33.1,2450.8819
33.4,2444.25778
33.7,2437.58304
34,2430.85809
34.3,2424.08334
34.6,2417.25922
34.9,2410.38617
35.2,2403.46463
35.5,2396.49505
35.8,2389.47789
36.1,2382.4136
36.4,2375.30264
36.7,2368.14548
37,2360.9426
37.3,2353.69448
37.6,2346.4016
37.9,2339.06442
38.2,2331.6834
38.5,2324.25902
38.8,2316.79171
39.1,2309.28191
39.4,2301.73006
39.7,2294.13657
40,2286.50184
40.3,2278.82625
40.6,2271.11017
40.9,2263.35398
41.2,2255.55804
41.5,2247.72275
41.8,2239.84848
42.1,2231.93564
42.4,2223.98463
42.7,2215.99588
43,2207.96982
43.3,2199.90693
43.6,2191.80768
43.9,2183.67254
44.2,2175.50202
44.5,2167.29662
44.8,2159.05688
45.1,2150.78331
45.4,2142.47645
45.7,2134.13684
46,2125.76503
46.3,2117.36157
46.6,2108.92699
46.9,2100.46181
47.2,2091.96653
47.5,2083.44167
47.8,2074.88774
48.1,2066.30522
48.4,2057.69462
48.7,2049.05643
49,2040.39111
49.3,2031.69916
49.6,2022.98103
49.9,2014.2372
50.2,2005.4681
50.5,1996.67419
50.8,1987.85592
