% time (kyr)  ecc   inc
   160.00 0.028566 6.653747
   161.60 0.029165 6.445107
   163.20 0.029823 6.237799
   164.80 0.030505 6.036075
   166.40 0.031310 5.843954
   168.00 0.032104 5.666637
   169.60 0.032956 5.508299
   171.20 0.033871 5.374116
   172.80 0.034747 5.268231
   174.40 0.035571 5.195081
   176.00 0.036526 5.157127
   177.60 0.037421 5.156359
   179.20 0.038293 5.192577
   180.80 0.039169 5.264748
   182.40 0.039997 5.369692
   184.00 0.040783 5.503906
   185.60 0.041623 5.661989
   187.20 0.042380 5.839277
   188.80 0.043035 6.029808
   190.40 0.043742 6.228707
   192.00 0.044448 6.430441
   193.60 0.045044 6.630475
   195.20 0.045622 6.824186
   196.80 0.046169 7.007840
   198.40 0.046652 7.177300
   200.00 0.047166 7.329963
   201.60 0.047686 7.462474
   203.20 0.048065 7.572557
   204.80 0.048499 7.657857
   206.40 0.048879 7.717020
   208.00 0.049179 7.748183
   209.60 0.049411 7.750742
   211.20 0.049640 7.723417
   212.80 0.049741 7.666233
   214.40 0.049868 7.578869
   216.00 0.049950 7.461964
   217.60 0.049940 7.315652
   219.20 0.049807 7.141058
   220.80 0.049650 6.939381
   222.40 0.049409 6.712657
   224.00 0.049068 6.462966
   225.60 0.048671 6.193038
   227.20 0.048131 5.905721
   228.80 0.047489 5.604923
   230.40 0.046841 5.294938
   232.00 0.045998 4.980867
   233.60 0.045005 4.668211
   235.20 0.043999 4.363727
   236.80 0.042918 4.075640
   238.40 0.041719 3.813201
   240.00 0.040530 3.586643
   241.60 0.039196 3.406504
   243.20 0.037824 3.282489
   244.80 0.036406 3.221886
   246.40 0.034972 3.227430
   248.00 0.033408 3.296111
   249.60 0.031882 3.420445
   251.20 0.030368 3.590055
   252.80 0.028846 3.793830
   254.40 0.027392 4.020779
   256.00 0.026036 4.260991
   257.60 0.024702 4.506746
   259.20 0.023544 4.751129
   260.80 0.022592 4.988490
   262.40 0.021741 5.214465
   264.00 0.021129 5.425041
   265.60 0.020744 5.617359
   267.20 0.020564 5.789286
   268.80 0.020664 5.938993
   270.40 0.020972 6.064936
   272.00 0.021403 6.166753
   273.60 0.021994 6.243834
   275.20 0.022720 6.296645
   276.80 0.023533 6.325338
   278.40 0.024458 6.330732
   280.00 0.025410 6.313215
   281.60 0.026360 6.274272
   283.20 0.027353 6.214383
   284.80 0.028386 6.135193
   286.40 0.029296 6.037681
   288.00 0.030190 5.923811
   289.60 0.031077 5.794943
   291.20 0.031869 5.653838
   292.80 0.032663 5.502260
   294.40 0.033375 5.343482
   296.00 0.033958 5.180058
   297.60 0.034471 5.015851
   299.20 0.034975 4.854198
   300.80 0.035334 4.699896
   302.40 0.035667 4.556758
   304.00 0.035928 4.429832
   305.60 0.036138 4.323429
   307.20 0.036278 4.242552
   308.80 0.036438 4.190777
   310.40 0.036476 4.171637
   312.00 0.036408 4.186600
   313.60 0.036366 4.236790
   315.20 0.036277 4.321232
   316.80 0.036081 4.438208
   318.40 0.035851 4.584195
   320.00 0.035581 4.755954
   321.60 0.035253 4.948892
   323.20 0.034943 5.159294
   324.80 0.034538 5.382518
   326.40 0.034023 5.614535
   328.00 0.033552 5.851232
   329.60 0.033024 6.089554
   331.20 0.032436 6.325489
   332.80 0.031769 6.556054
   334.40 0.031102 6.777973
   336.00 0.030329 6.988699
   337.60 0.029538 7.185693
   339.20 0.028680 7.366849
   340.80 0.027720 7.529677
   342.40 0.026687 7.672547
   344.00 0.025719 7.793886
   345.60 0.024655 7.892501
   347.20 0.023520 7.967167
   348.80 0.022364 8.016918
   350.40 0.021114 8.041160
   352.00 0.019833 8.039682
   353.60 0.018555 8.012435
   355.20 0.017159 7.959296
   356.80 0.015716 7.880553
   358.40 0.014348 7.776646
   360.00 0.012989 7.649018
   361.60 0.011513 7.498786
   363.20 0.010102 7.327969
   364.80 0.008745 7.138568
   366.40 0.007473 6.933862
   368.00 0.006287 6.717072
   369.60 0.005294 6.492666
   371.20 0.004546 6.264666
   372.80 0.004175 6.038321
   374.40 0.004284 5.819001
   376.00 0.004818 5.612955
   377.60 0.005648 5.425952
   379.20 0.006622 5.264699
   380.80 0.007705 5.134566
   382.40 0.008696 5.041044
   384.00 0.009635 4.987709
   385.60 0.010645 4.977000
   387.20 0.011545 5.008340
   388.80 0.012304 5.080096
   390.40 0.013044 5.188130
   392.00 0.013716 5.327626
   393.60 0.014296 5.492103
   395.20 0.014754 5.675558
   396.80 0.015189 5.871344
   398.40 0.015490 6.073883
   400.00 0.015802 6.277426
   401.60 0.016033 6.477361
   403.20 0.016108 6.668676
   404.80 0.016033 6.847758
   406.40 0.015984 7.010696
   408.00 0.015798 7.155164
   409.60 0.015516 7.278125
   411.20 0.015216 7.377992
   412.80 0.014834 7.452784
   414.40 0.014434 7.502011
   416.00 0.014000 7.524950
   417.60 0.013459 7.521827
   419.20 0.012833 7.492320
   420.80 0.012232 7.437274
   422.40 0.011643 7.357368
   424.00 0.010966 7.253923
   425.60 0.010275 7.127980
   427.20 0.009625 6.981250
   428.80 0.008990 6.815231
   430.40 0.008330 6.632301
   432.00 0.007796 6.434887
   433.60 0.007321 6.225572
   435.20 0.006987 6.007214
   436.80 0.006886 5.783095
   438.40 0.006870 5.556881
   440.00 0.006972 5.332451
   441.60 0.007295 5.113972
   443.20 0.007831 4.905547
   444.80 0.008415 4.711924
   446.40 0.009146 4.537623
   448.00 0.010050 4.387098
   449.60 0.011037 4.263985
   451.20 0.012022 4.171700
   452.80 0.013053 4.112257
   454.40 0.014137 4.086749
   456.00 0.015232 4.094474
   457.60 0.016386 4.133843
   459.20 0.017573 4.201794
   460.80 0.018667 4.294878
   462.40 0.019862 4.408849
   464.00 0.021071 4.539462
   465.60 0.022206 4.682247
   467.20 0.023296 4.833641
   468.80 0.024474 4.989666
   470.40 0.025555 5.147298
   472.00 0.026652 5.303362
   473.60 0.027714 5.455462
   475.20 0.028663 5.601010
   476.80 0.029523 5.738354
   478.40 0.030429 5.865094
   480.00 0.031226 5.980140
   481.60 0.031891 6.081683
   483.20 0.032573 6.168872
   484.80 0.033189 6.240284
   486.40 0.033682 6.295331
   488.00 0.034111 6.333075
   489.60 0.034394 6.353378
   491.20 0.034558 6.355625
   492.80 0.034687 6.340005
   494.40 0.034733 6.306201
   496.00 0.034556 6.254901
   497.60 0.034364 6.186049
   499.20 0.034033 6.100547
   500.80 0.033586 5.998944
   502.40 0.033003 5.882667
   504.00 0.032364 5.752974
   505.60 0.031568 5.612066
   507.20 0.030746 5.462280
   508.80 0.029866 5.306954
   510.40 0.028837 5.149333
   512.00 0.027684 4.993850
   513.60 0.026502 4.845190
   515.20 0.025234 4.708507
   516.80 0.023895 4.589057
   518.40 0.022570 4.492466
   520.00 0.021159 4.423565
   521.60 0.019759 4.386977
   523.20 0.018468 4.385680
   524.80 0.017116 4.421565
   526.40 0.015827 4.494013
   528.00 0.014700 4.601265
   529.60 0.013699 4.739903
   531.20 0.012898 4.905487
   532.80 0.012422 5.092666
   534.40 0.012131 5.296033
   536.00 0.012184 5.510047
   537.60 0.012578 5.729803
   539.20 0.013238 5.950417
   540.80 0.014101 6.167645
   542.40 0.015169 6.377414
   544.00 0.016300 6.576327
   545.60 0.017552 6.761503
   547.20 0.018943 6.929986
   548.80 0.020316 7.079231
   550.40 0.021731 7.207212
   552.00 0.023176 7.312219
   553.60 0.024565 7.392883
   555.20 0.025928 7.448486
   556.80 0.027348 7.478300
   558.40 0.028625 7.482477
   560.00 0.029915 7.461247
   561.60 0.031206 7.415707
   563.20 0.032467 7.346609
   564.80 0.033645 7.255663
   566.40 0.034826 7.144451
   568.00 0.035910 7.015483
   569.60 0.036970 6.871111
   571.20 0.038086 6.714441
   572.80 0.039117 6.548330
   574.40 0.040041 6.376825
   576.00 0.041005 6.203516
   577.60 0.041931 6.032884
   579.20 0.042723 5.869178
   580.80 0.043490 5.717196
   582.40 0.044183 5.581163
   584.00 0.044777 5.465777
   585.60 0.045416 5.374408
   587.20 0.045930 5.310421
   588.80 0.046337 5.275318
   590.40 0.046693 5.270140
   592.00 0.047027 5.294169
   593.60 0.047182 5.345913
   595.20 0.047304 5.422366
   596.80 0.047297 5.520181
   598.40 0.047194 5.635154
   600.00 0.046966 5.763356
   601.60 0.046724 5.900332
   603.20 0.046294 6.042477
   604.80 0.045717 6.185764
   606.40 0.045108 6.327154
   608.00 0.044374 6.463736
   609.60 0.043508 6.593163
   611.20 0.042566 6.713202
   612.80 0.041473 6.822266
   614.40 0.040295 6.918708
   616.00 0.039093 7.001592
   617.60 0.037695 7.070034
   619.20 0.036137 7.123238
   620.80 0.034581 7.160726
   622.40 0.032910 7.182363
   624.00 0.031193 7.188154
   625.60 0.029402 7.178254
   627.20 0.027620 7.153173
   628.80 0.025768 7.113475
   630.40 0.023992 7.060207
   632.00 0.022211 6.994380
   633.60 0.020429 6.917221
   635.20 0.018733 6.829736
   636.80 0.017257 6.733363
   638.40 0.015914 6.629094
   640.00 0.014860 6.518454
   641.60 0.014080 6.402395
   643.20 0.013579 6.282312
   644.80 0.013551 6.159554
   646.40 0.013901 6.035913
   648.00 0.014588 5.912758
   649.60 0.015545 5.792225
   651.20 0.016700 5.676013
   652.80 0.017984 5.566555
   654.40 0.019456 5.465765
   656.00 0.020927 5.376006
   657.60 0.022390 5.299042
   659.20 0.023852 5.236976
   660.80 0.025312 5.191212
   662.40 0.026695 5.163134
   664.00 0.028051 5.153275
   665.60 0.029297 5.162174
   667.20 0.030424 5.189283
   668.80 0.031588 5.234083
   670.40 0.032662 5.294998
   672.00 0.033571 5.370345
   673.60 0.034428 5.457873
   675.20 0.035216 5.555481
   676.80 0.035912 5.660346
   678.40 0.036590 5.770134
   680.00 0.037171 5.882046
   681.60 0.037615 5.993575
   683.20 0.038080 6.102202
   684.80 0.038430 6.205594
   686.40 0.038678 6.301161
   688.00 0.038792 6.386673
   689.60 0.038931 6.459965
   691.20 0.038953 6.519200
   692.80 0.038968 6.562545
   694.40 0.038928 6.588733
   696.00 0.038772 6.596545
   697.60 0.038506 6.585256
   699.20 0.038289 6.554539
   700.80 0.037959 6.504404
   702.40 0.037504 6.435255
   704.00 0.037061 6.347592
   705.60 0.036535 6.242517
   707.20 0.035946 6.121394
   708.80 0.035302 5.986184
   710.40 0.034519 5.838913
   712.00 0.033664 5.682198
   713.60 0.032830 5.518894
   715.20 0.031974 5.352735
   716.80 0.030964 5.187449
   718.40 0.029948 5.027403
   720.00 0.028883 4.877037
   721.60 0.027739 4.741313
   723.20 0.026464 4.625029
   724.80 0.025199 4.533015
   726.40 0.023780 4.468869
   728.00 0.022378 4.435551
   729.60 0.020999 4.434350
   731.20 0.019510 4.465507
   732.80 0.017954 4.527104
   734.40 0.016474 4.616087
   736.00 0.014977 4.728229
   737.60 0.013470 4.858890
   739.20 0.012051 5.002825
   740.80 0.010673 5.155109
   742.40 0.009407 5.310549
   744.00 0.008340 5.464797
   745.60 0.007415 5.613827
   747.20 0.006839 5.754401
   748.80 0.006673 5.883224
   750.40 0.006993 5.998007
   752.00 0.007640 6.096635
   753.60 0.008431 6.177787
   755.20 0.009464 6.240133
   756.80 0.010549 6.283126
   758.40 0.011585 6.306133
   760.00 0.012597 6.309103
   761.60 0.013706 6.292307
   763.20 0.014705 6.256470
   764.80 0.015652 6.202439
   766.40 0.016556 6.131572
   768.00 0.017334 6.045612
   769.60 0.018058 5.946729
   771.20 0.018737 5.837373
   772.80 0.019270 5.720503
   774.40 0.019661 5.599222
   776.00 0.020030 5.476819
   777.60 0.020309 5.356696
   779.20 0.020409 5.242321
   780.80 0.020485 5.137100
   782.40 0.020460 5.044190
   784.00 0.020368 4.966487
   785.60 0.020201 4.906397
   787.20 0.020035 4.866103
   788.80 0.019655 4.846640
   790.40 0.019279 4.848537
   792.00 0.018872 4.871467
   793.60 0.018355 4.914567
   795.20 0.017749 4.976027
   796.80 0.017172 5.053936
   798.40 0.016573 5.145600
   800.00 0.015923 5.248553
   801.60 0.015308 5.360098
   803.20 0.014665 5.477691
   804.80 0.014035 5.598616
   806.40 0.013503 5.720768
   808.00 0.013020 5.841874
   809.60 0.012545 5.960320
   811.20 0.012177 6.074196
   812.80 0.012008 6.182220
   814.40 0.011849 6.282995
   816.00 0.011868 6.375773
   817.60 0.012098 6.459646
   819.20 0.012483 6.534097
   820.80 0.012994 6.598578
   822.40 0.013686 6.653028
   824.00 0.014452 6.697276
   825.60 0.015264 6.731397
   827.20 0.016257 6.755117
   828.80 0.017278 6.768576
   830.40 0.018343 6.771734
   832.00 0.019454 6.764714
   833.60 0.020659 6.747476
   835.20 0.021881 6.720313
   836.80 0.023064 6.683433
   838.40 0.024313 6.637456
   840.00 0.025562 6.582922
   841.60 0.026794 6.520673
   843.20 0.028044 6.451488
   844.80 0.029239 6.376608
   846.40 0.030331 6.297528
   848.00 0.031459 6.215721
   849.60 0.032539 6.132949
   851.20 0.033469 6.051105
   852.80 0.034446 5.972332
   854.40 0.035322 5.898941
   856.00 0.036141 5.833203
   857.60 0.036885 5.777248
   859.20 0.037572 5.733516
   860.80 0.038053 5.703819
   862.40 0.038499 5.690032
   864.00 0.038888 5.693422
   865.60 0.039094 5.715016
   867.20 0.039164 5.754930
   868.80 0.039159 5.813080
   870.40 0.039053 5.888510
   872.00 0.038770 5.979923
   873.60 0.038417 6.085042
   875.20 0.037871 6.201554
   876.80 0.037221 6.326274
   878.40 0.036534 6.456513
   880.00 0.035635 6.588764
   881.60 0.034578 6.719957
   883.20 0.033456 6.846775
   884.80 0.032228 6.966472
   886.40 0.030813 7.076241
   888.00 0.029376 7.173900
   889.60 0.027773 7.257076
   891.20 0.026118 7.324072
   892.80 0.024413 7.373131
   894.40 0.022705 7.403270
   896.00 0.020865 7.413333
   897.60 0.019015 7.402562
   899.20 0.017193 7.370265
   900.80 0.015345 7.316512
   902.40 0.013597 7.241356
   904.00 0.011937 7.145452
   905.60 0.010482 7.029353
   907.20 0.009436 6.894661
   908.80 0.008926 6.743434
   910.40 0.008916 6.578128
   912.00 0.009618 6.401848
   913.60 0.010690 6.217974
   915.20 0.012144 6.030284
   916.80 0.013890 5.843297
   918.40 0.015810 5.661672
   920.00 0.017712 5.489922
   921.60 0.019725 5.332737
   923.20 0.021717 5.194688
   924.80 0.023718 5.080201
   926.40 0.025745 4.992785
   928.00 0.027693 4.935056
   929.60 0.029519 4.908221
   931.20 0.031380 4.912667
   932.80 0.033235 4.947041
   934.40 0.034960 5.008927
   936.00 0.036703 5.094513
   937.60 0.038380 5.199691
   939.20 0.039982 5.319611
   940.80 0.041621 5.449845
   942.40 0.043152 5.585479
   944.00 0.044562 5.722402
   945.60 0.045957 5.856308
   947.20 0.047354 5.983809
   948.80 0.048621 6.101572
   950.40 0.049878 6.207011
   952.00 0.050995 6.297380
   953.60 0.052036 6.371015
   955.20 0.053000 6.426059
   956.80 0.053962 6.461901
   958.40 0.054725 6.477649
   960.00 0.055430 6.473284
   961.60 0.056143 6.448846
   963.20 0.056722 6.405148
   964.80 0.057158 6.342778
   966.40 0.057471 6.263190
   968.00 0.057665 6.167379
   969.60 0.057757 6.057006
   971.20 0.057823 5.933572
   972.80 0.057665 5.799289
   974.40 0.057389 5.656356
   976.00 0.057068 5.507188
   977.60 0.056561 5.354319
   979.20 0.055885 5.201084
   980.80 0.055076 5.050773
   982.40 0.054171 4.906808
   984.00 0.053076 4.772445
   985.60 0.051943 4.651373
   987.20 0.050625 4.546837
   988.80 0.049132 4.462001
   990.40 0.047492 4.399433
   992.00 0.045809 4.360970
   993.60 0.043949 4.347571
   995.20 0.042018 4.359660
   996.80 0.040007 4.396692
   998.40 0.037866 4.457142
  1000.00 0.035742 4.538745
  1001.60 0.033511 4.639211
  1003.20 0.031192 4.755668
  1004.80 0.028852 4.885221
  1006.40 0.026604 5.025038
  1008.00 0.024366 5.172256
  1009.60 0.022250 5.324620
  1011.20 0.020255 5.479738
  1012.80 0.018476 5.635290
  1014.40 0.017041 5.789087
  1016.00 0.016073 5.939299
  1017.60 0.015525 6.083592
  1019.20 0.015533 6.220334
  1020.80 0.016109 6.347242
  1022.40 0.017098 6.462743
  1024.00 0.018566 6.565176
  1025.60 0.020297 6.653406
  1027.20 0.022141 6.725961
  1028.80 0.024147 6.782397
  1030.40 0.026244 6.821883
  1032.00 0.028286 6.844534
  1033.60 0.030356 6.850007
  1035.20 0.032358 6.838870
  1036.80 0.034275 6.811003
  1038.40 0.036227 6.767290
  1040.00 0.038103 6.708202
  1041.60 0.039877 6.634923
  1043.20 0.041531 6.548101
  1044.80 0.043161 6.449289
  1046.40 0.044629 6.339924
  1048.00 0.046083 6.222302
  1049.60 0.047412 6.098562
  1051.20 0.048613 5.971996
  1052.80 0.049697 5.846089
  1054.40 0.050781 5.724950
  1056.00 0.051672 5.612596
  1057.60 0.052433 5.514054
  1059.20 0.053156 5.433630
  1060.80 0.053747 5.375807
  1062.40 0.054298 5.344109
  1064.00 0.054752 5.341722
  1065.60 0.055078 5.370228
  1067.20 0.055305 5.430234
  1068.80 0.055517 5.520786
  1070.40 0.055570 5.640038
  1072.00 0.055474 5.784794
  1073.60 0.055340 5.951497
  1075.20 0.055089 6.135473
  1076.80 0.054727 6.332316
  1078.40 0.054296 6.537290
  1080.00 0.053816 6.745931
  1081.60 0.053118 6.954059
  1083.20 0.052430 7.157590
  1084.80 0.051644 7.352711
  1086.40 0.050730 7.536029
  1088.00 0.049684 7.704751
  1089.60 0.048575 7.855942
  1091.20 0.047334 7.987054
  1092.80 0.046015 8.095589
  1094.40 0.044584 8.180071
  1096.00 0.042960 8.238824
  1097.60 0.041279 8.270931
  1099.20 0.039540 8.275576
  1100.80 0.037723 8.252923
  1102.40 0.035745 8.203245
  1104.00 0.033769 8.127833
  1105.60 0.031719 8.027512
  1107.20 0.029520 7.903996
  1108.80 0.027298 7.758531
  1110.40 0.024936 7.593482
  1112.00 0.022502 7.410825
  1113.60 0.020052 7.213363
  1115.20 0.017621 7.003612
  1116.80 0.015067 6.785119
  1118.40 0.012564 6.561816
  1120.00 0.010039 6.338188
  1121.60 0.007503 6.118603
  1123.20 0.004988 5.908580
  1124.80 0.002481 5.713425
  1126.40 0.000185 5.538564
  1128.00 0.002506 5.388691
  1129.60 0.004901 5.268326
  1131.20 0.007377 5.180579
  1132.80 0.009789 5.127665
  1134.40 0.012116 5.109717
  1136.00 0.014395 5.126019
  1137.60 0.016572 5.173574
  1139.20 0.018597 5.248698
  1140.80 0.020556 5.346619
  1142.40 0.022432 5.462452
  1144.00 0.024101 5.590757
  1145.60 0.025794 5.726791
  1147.20 0.027374 5.865625
  1148.80 0.028848 6.003478
  1150.40 0.030162 6.136689
  1152.00 0.031404 6.262579
  1153.60 0.032499 6.378437
  1155.20 0.033527 6.482375
  1156.80 0.034451 6.572664
  1158.40 0.035174 6.647695
  1160.00 0.035809 6.706371
  1161.60 0.036342 6.747826
  1163.20 0.036747 6.770926
  1164.80 0.036945 6.774841
  1166.40 0.037133 6.759476
  1168.00 0.037230 6.724637
  1169.60 0.037221 6.670327
  1171.20 0.037198 6.596742
  1172.80 0.037012 6.504867
  1174.40 0.036705 6.395368
  1176.00 0.036350 6.269590
  1177.60 0.035957 6.128493
  1179.20 0.035361 5.973819
  1180.80 0.034754 5.806782
  1182.40 0.034070 5.629235
  1184.00 0.033369 5.442578
  1185.60 0.032562 5.249091
  1187.20 0.031703 5.050392
  1188.80 0.030774 4.849480
  1190.40 0.029831 4.649132
  1192.00 0.028963 4.453113
  1193.60 0.027979 4.265032
  1195.20 0.026922 4.090202
  1196.80 0.025928 3.933615
  1198.40 0.024921 3.801128
  1200.00 0.023819 3.697651
  1201.60 0.022780 3.628577
  1203.20 0.021784 3.597477
  1204.80 0.020798 3.606903
  1206.40 0.020030 3.656475
  1208.00 0.019290 3.744659
  1209.60 0.018625 3.867745
  1211.20 0.018086 4.021254
  1212.80 0.017789 4.199054
  1214.40 0.017562 4.395840
  1216.00 0.017502 4.605397
  1217.60 0.017682 4.822804
  1219.20 0.018041 5.042657
  1220.80 0.018565 5.260696
  1222.40 0.019233 5.472547
  1224.00 0.020053 5.675481
  1225.60 0.020993 5.866194
  1227.20 0.022062 6.042485
  1228.80 0.023212 6.202031
  1230.40 0.024280 6.343016
  1232.00 0.025460 6.463429
  1233.60 0.026633 6.562191
  1235.20 0.027734 6.637381
  1236.80 0.028739 6.687556
  1238.40 0.029844 6.711705
  1240.00 0.030890 6.709375
  1241.60 0.031917 6.680300
  1243.20 0.032925 6.624764
  1244.80 0.033762 6.543816
  1246.40 0.034533 6.439128
  1248.00 0.035245 6.313232
  1249.60 0.035840 6.168351
  1251.20 0.036205 6.007958
  1252.80 0.036527 5.835617
  1254.40 0.036791 5.655259
  1256.00 0.036906 5.471344
  1257.60 0.036897 5.289797
  1259.20 0.036755 5.115917
  1260.80 0.036526 4.956237
  1262.40 0.036221 4.817436
  1264.00 0.035891 4.706842
  1265.60 0.035292 4.630591
  1267.20 0.034635 4.594363
  1268.80 0.033892 4.601611
  1270.40 0.032973 4.654146
  1272.00 0.031895 4.750842
  1273.60 0.030754 4.889022
  1275.20 0.029542 5.063727
  1276.80 0.028250 5.269327
  1278.40 0.026975 5.498877
  1280.00 0.025561 5.746262
  1281.60 0.024073 6.004718
  1283.20 0.022521 6.268228
  1284.80 0.020952 6.530688
  1286.40 0.019236 6.787155
  1288.00 0.017452 7.032714
  1289.60 0.015697 7.264090
  1291.20 0.013843 7.477337
  1292.80 0.011973 7.670009
  1294.40 0.010064 7.840264
  1296.00 0.008169 7.987006
  1297.60 0.006342 8.108973
  1299.20 0.004765 8.205896
  1300.80 0.003525 8.277127
  1302.40 0.003092 8.323095
  1304.00 0.003924 8.343592
  1305.60 0.005404 8.339132
  1307.20 0.007186 8.309695
  1308.80 0.009091 8.255879
  1310.40 0.011112 8.178464
  1312.00 0.013193 8.078908
  1313.60 0.015165 7.958569
  1315.20 0.017188 7.819244
  1316.80 0.019229 7.663300
  1318.40 0.021229 7.493734
  1320.00 0.023208 7.313652
  1321.60 0.025161 7.126237
  1323.20 0.027071 6.934969
  1324.80 0.028985 6.743399
  1326.40 0.030927 6.555051
  1328.00 0.032730 6.373362
  1329.60 0.034587 6.201534
  1331.20 0.036437 6.042887
  1332.80 0.038245 5.900477
  1334.40 0.039928 5.776862
  1336.00 0.041599 5.674784
  1337.60 0.043144 5.595798
  1339.20 0.044573 5.541427
  1340.80 0.046007 5.512202
  1342.40 0.047280 5.508357
  1344.00 0.048436 5.528850
  1345.60 0.049559 5.572402
  1347.20 0.050652 5.636857
  1348.80 0.051535 5.720089
  1350.40 0.052360 5.818965
  1352.00 0.053061 5.930624
  1353.60 0.053633 6.051584
  1355.20 0.054138 6.179156
  1356.80 0.054431 6.309891
  1358.40 0.054556 6.440907
  1360.00 0.054556 6.568986
  1361.60 0.054495 6.692031
  1363.20 0.054170 6.807083
  1364.80 0.053728 6.912278
  1366.40 0.053166 7.005861
  1368.00 0.052496 7.086634
  1369.60 0.051650 7.152690
  1371.20 0.050744 7.203222
  1372.80 0.049665 7.237091
  1374.40 0.048379 7.253602
  1376.00 0.047060 7.251103
  1377.60 0.045549 7.229030
  1379.20 0.043905 7.186038
  1380.80 0.042139 7.121663
  1382.40 0.040280 7.034992
  1384.00 0.038338 6.926406
  1385.60 0.036377 6.795706
  1387.20 0.034305 6.643780
  1388.80 0.032124 6.471699
  1390.40 0.029957 6.281572
  1392.00 0.027725 6.074917
  1393.60 0.025481 5.854377
  1395.20 0.023128 5.622641
  1396.80 0.020849 5.383351
  1398.40 0.018502 5.140062
  1400.00 0.016222 4.897045
  1401.60 0.014003 4.659216
  1403.20 0.011847 4.432720
  1404.80 0.009916 4.224404
  1406.40 0.008458 4.041563
  1408.00 0.007502 3.891978
  1409.60 0.007385 3.782949
  1411.20 0.008017 3.720768
  1412.80 0.009219 3.709095
  1414.40 0.010879 3.748470
  1416.00 0.012742 3.836071
  1417.60 0.014714 3.966741
  1419.20 0.016729 4.133511
  1420.80 0.018740 4.328441
  1422.40 0.020691 4.543329
  1424.00 0.022700 4.770867
  1425.60 0.024628 5.003939
  1427.20 0.026495 5.236786
  1428.80 0.028312 5.463859
  1430.40 0.030096 5.680177
  1432.00 0.031780 5.881191
  1433.60 0.033501 6.063820
  1435.20 0.035174 6.224829
  1436.80 0.036735 6.361826
  1438.40 0.038377 6.472822
  1440.00 0.039936 6.557050
  1441.60 0.041393 6.613516
  1443.20 0.042747 6.642486
  1444.80 0.044024 6.643995
  1446.40 0.045173 6.619217
  1448.00 0.046326 6.568580
  1449.60 0.047352 6.493707
  1451.20 0.048268 6.395812
  1452.80 0.049169 6.277204
  1454.40 0.049967 6.139215
  1456.00 0.050676 5.985017
  1457.60 0.051237 5.817593
