% time (kyr)  ecc   inc
   160.00 0.028566 6.653747
   161.60 0.029165 6.445107
   163.20 0.029823 6.237800
   164.80 0.030505 6.036076
   166.40 0.031310 5.843955
   168.00 0.032104 5.666637
   169.60 0.032956 5.508300
   171.20 0.033871 5.374116
   172.80 0.034747 5.268231
   174.40 0.035571 5.195081
   176.00 0.036526 5.157127
   177.60 0.037421 5.156359
   179.20 0.038293 5.192577
   180.80 0.039169 5.264748
   182.40 0.039997 5.369692
   184.00 0.040783 5.503906
   185.60 0.041623 5.661989
   187.20 0.042381 5.839276
   188.80 0.043035 6.029807
   190.40 0.043742 6.228707
   192.00 0.044448 6.430440
   193.60 0.045044 6.630474
   195.20 0.045622 6.824186
   196.80 0.046169 7.007840
   198.40 0.046652 7.177299
   200.00 0.047166 7.329962
   201.60 0.047686 7.462473
   203.20 0.048066 7.572556
   204.80 0.048499 7.657857
   206.40 0.048879 7.717020
   208.00 0.049179 7.748182
   209.60 0.049411 7.750742
   211.20 0.049640 7.723417
   212.80 0.049741 7.666233
   214.40 0.049868 7.578869
   216.00 0.049950 7.461964
   217.60 0.049940 7.315651
   219.20 0.049807 7.141059
   220.80 0.049650 6.939382
   222.40 0.049409 6.712658
   224.00 0.049068 6.462966
   225.60 0.048671 6.193039
   227.20 0.048131 5.905721
   228.80 0.047489 5.604923
   230.40 0.046841 5.294938
   232.00 0.045998 4.980868
   233.60 0.045005 4.668211
   235.20 0.043999 4.363727
   236.80 0.042918 4.075640
   238.40 0.041719 3.813202
   240.00 0.040530 3.586643
   241.60 0.039196 3.406505
   243.20 0.037824 3.282489
   244.80 0.036406 3.221887
   246.40 0.034972 3.227430
   248.00 0.033408 3.296112
   249.60 0.031882 3.420444
   251.20 0.030368 3.590055
   252.80 0.028846 3.793829
   254.40 0.027392 4.020779
   256.00 0.026036 4.260990
   257.60 0.024702 4.506746
   259.20 0.023544 4.751128
   260.80 0.022592 4.988489
   262.40 0.021741 5.214463
   264.00 0.021129 5.425040
   265.60 0.020744 5.617358
   267.20 0.020564 5.789286
   268.80 0.020664 5.938992
   270.40 0.020972 6.064936
   272.00 0.021403 6.166753
   273.60 0.021994 6.243834
   275.20 0.022720 6.296645
   276.80 0.023533 6.325338
   278.40 0.024458 6.330731
   280.00 0.025410 6.313215
   281.60 0.026360 6.274272
   283.20 0.027353 6.214384
   284.80 0.028386 6.135193
   286.40 0.029296 6.037682
   288.00 0.030189 5.923811
   289.60 0.031077 5.794943
   291.20 0.031869 5.653838
   292.80 0.032663 5.502261
   294.40 0.033375 5.343482
   296.00 0.033958 5.180059
   297.60 0.034471 5.015852
   299.20 0.034975 4.854198
   300.80 0.035334 4.699897
   302.40 0.035667 4.556759
   304.00 0.035928 4.429833
   305.60 0.036138 4.323429
   307.20 0.036278 4.242553
   308.80 0.036438 4.190778
   310.40 0.036476 4.171638
   312.00 0.036408 4.186600
   313.60 0.036366 4.236790
   315.20 0.036277 4.321231
   316.80 0.036081 4.438208
   318.40 0.035851 4.584194
   320.00 0.035581 4.755954
   321.60 0.035253 4.948891
   323.20 0.034943 5.159294
   324.80 0.034538 5.382517
   326.40 0.034023 5.614535
   328.00 0.033552 5.851231
   329.60 0.033024 6.089553
   331.20 0.032436 6.325487
   332.80 0.031768 6.556054
   334.40 0.031102 6.777972
   336.00 0.030329 6.988699
   337.60 0.029537 7.185692
   339.20 0.028680 7.366849
   340.80 0.027720 7.529676
   342.40 0.026687 7.672547
   344.00 0.025719 7.793885
   345.60 0.024656 7.892501
   347.20 0.023520 7.967166
   348.80 0.022364 8.016919
   350.40 0.021114 8.041159
   352.00 0.019833 8.039683
   353.60 0.018555 8.012435
   355.20 0.017159 7.959297
   356.80 0.015716 7.880553
   358.40 0.014348 7.776648
   360.00 0.012989 7.649018
   361.60 0.011513 7.498787
   363.20 0.010102 7.327969
   364.80 0.008745 7.138570
   366.40 0.007473 6.933863
   368.00 0.006287 6.717073
   369.60 0.005294 6.492667
   371.20 0.004546 6.264668
   372.80 0.004175 6.038322
   374.40 0.004284 5.819003
   376.00 0.004818 5.612957
   377.60 0.005648 5.425953
   379.20 0.006622 5.264700
   380.80 0.007705 5.134568
   382.40 0.008696 5.041045
   384.00 0.009635 4.987709
   385.60 0.010645 4.976999
   387.20 0.011545 5.008339
   388.80 0.012304 5.080095
   390.40 0.013044 5.188130
   392.00 0.013716 5.327624
   393.60 0.014296 5.492102
   395.20 0.014754 5.675558
   396.80 0.015189 5.871342
   398.40 0.015491 6.073881
   400.00 0.015802 6.277425
   401.60 0.016033 6.477360
   403.20 0.016108 6.668674
   404.80 0.016033 6.847758
   406.40 0.015984 7.010695
   408.00 0.015798 7.155163
   409.60 0.015516 7.278124
   411.20 0.015215 7.377991
   412.80 0.014834 7.452783
   414.40 0.014434 7.502011
   416.00 0.014000 7.524949
   417.60 0.013459 7.521828
   419.20 0.012833 7.492319
   420.80 0.012231 7.437274
   422.40 0.011643 7.357367
   424.00 0.010966 7.253923
   425.60 0.010275 7.127981
   427.20 0.009625 6.981251
   428.80 0.008991 6.815230
   430.40 0.008330 6.632302
   432.00 0.007796 6.434888
   433.60 0.007322 6.225573
   435.20 0.006987 6.007214
   436.80 0.006886 5.783097
   438.40 0.006870 5.556881
   440.00 0.006972 5.332452
   441.60 0.007295 5.113972
   443.20 0.007831 4.905549
   444.80 0.008415 4.711925
   446.40 0.009146 4.537625
   448.00 0.010050 4.387098
   449.60 0.011037 4.263987
   451.20 0.012021 4.171699
   452.80 0.013053 4.112257
   454.40 0.014137 4.086748
   456.00 0.015232 4.094474
   457.60 0.016385 4.133842
   459.20 0.017573 4.201794
   460.80 0.018667 4.294877
   462.40 0.019861 4.408849
   464.00 0.021071 4.539460
   465.60 0.022206 4.682245
   467.20 0.023296 4.833639
   468.80 0.024474 4.989665
   470.40 0.025556 5.147296
   472.00 0.026652 5.303361
   473.60 0.027714 5.455460
   475.20 0.028663 5.601009
   476.80 0.029523 5.738353
   478.40 0.030429 5.865093
   480.00 0.031226 5.980139
   481.60 0.031891 6.081682
   483.20 0.032573 6.168871
   484.80 0.033189 6.240284
   486.40 0.033682 6.295331
   488.00 0.034111 6.333076
   489.60 0.034394 6.353378
   491.20 0.034558 6.355625
   492.80 0.034687 6.340005
   494.40 0.034733 6.306201
   496.00 0.034556 6.254902
   497.60 0.034364 6.186050
   499.20 0.034033 6.100548
   500.80 0.033586 5.998944
   502.40 0.033003 5.882668
   504.00 0.032364 5.752975
   505.60 0.031568 5.612068
   507.20 0.030746 5.462281
   508.80 0.029866 5.306956
   510.40 0.028837 5.149335
   512.00 0.027684 4.993852
   513.60 0.026502 4.845192
   515.20 0.025234 4.708510
   516.80 0.023895 4.589058
   518.40 0.022570 4.492467
   520.00 0.021159 4.423565
   521.60 0.019759 4.386978
   523.20 0.018468 4.385680
   524.80 0.017116 4.421565
   526.40 0.015827 4.494011
   528.00 0.014699 4.601265
   529.60 0.013699 4.739902
   531.20 0.012898 4.905486
   532.80 0.012422 5.092664
   534.40 0.012131 5.296032
   536.00 0.012184 5.510045
   537.60 0.012578 5.729802
   539.20 0.013238 5.950416
   540.80 0.014101 6.167644
   542.40 0.015169 6.377412
   544.00 0.016300 6.576326
   545.60 0.017551 6.761501
   547.20 0.018943 6.929986
   548.80 0.020316 7.079230
   550.40 0.021731 7.207212
   552.00 0.023176 7.312218
   553.60 0.024565 7.392883
   555.20 0.025928 7.448485
   556.80 0.027348 7.478301
   558.40 0.028625 7.482477
   560.00 0.029914 7.461249
   561.60 0.031206 7.415707
   563.20 0.032467 7.346610
   564.80 0.033645 7.255665
   566.40 0.034826 7.144453
   568.00 0.035910 7.015485
   569.60 0.036970 6.871113
   571.20 0.038086 6.714443
   572.80 0.039117 6.548332
   574.40 0.040042 6.376826
   576.00 0.041005 6.203518
   577.60 0.041931 6.032887
   579.20 0.042723 5.869180
   580.80 0.043490 5.717198
   582.40 0.044183 5.581164
   584.00 0.044777 5.465779
   585.60 0.045416 5.374409
   587.20 0.045930 5.310422
   588.80 0.046338 5.275318
   590.40 0.046693 5.270141
   592.00 0.047027 5.294168
   593.60 0.047182 5.345913
   595.20 0.047304 5.422366
   596.80 0.047297 5.520181
   598.40 0.047194 5.635151
   600.00 0.046966 5.763355
   601.60 0.046724 5.900331
   603.20 0.046294 6.042476
   604.80 0.045717 6.185762
   606.40 0.045108 6.327153
   608.00 0.044374 6.463734
   609.60 0.043508 6.593161
   611.20 0.042566 6.713199
   612.80 0.041474 6.822264
   614.40 0.040295 6.918705
   616.00 0.039093 7.001591
   617.60 0.037695 7.070031
   619.20 0.036137 7.123238
   620.80 0.034581 7.160724
   622.40 0.032910 7.182363
   624.00 0.031193 7.188153
   625.60 0.029402 7.178254
   627.20 0.027620 7.153172
   628.80 0.025768 7.113475
   630.40 0.023992 7.060206
   632.00 0.022211 6.994381
   633.60 0.020429 6.917222
   635.20 0.018733 6.829737
   636.80 0.017257 6.733364
   638.40 0.015914 6.629096
   640.00 0.014860 6.518455
   641.60 0.014080 6.402396
   643.20 0.013579 6.282314
   644.80 0.013551 6.159555
   646.40 0.013901 6.035914
   648.00 0.014587 5.912760
   649.60 0.015545 5.792228
   651.20 0.016700 5.676015
   652.80 0.017984 5.566556
   654.40 0.019456 5.465766
   656.00 0.020927 5.376006
   657.60 0.022390 5.299043
   659.20 0.023852 5.236976
   660.80 0.025312 5.191212
   662.40 0.026695 5.163135
   664.00 0.028051 5.153275
   665.60 0.029297 5.162174
   667.20 0.030424 5.189282
   668.80 0.031587 5.234082
   670.40 0.032662 5.294995
   672.00 0.033571 5.370344
   673.60 0.034428 5.457870
   675.20 0.035216 5.555480
   676.80 0.035912 5.660344
   678.40 0.036590 5.770132
   680.00 0.037171 5.882043
   681.60 0.037615 5.993573
   683.20 0.038080 6.102200
   684.80 0.038430 6.205593
   686.40 0.038678 6.301159
   688.00 0.038792 6.386672
   689.60 0.038931 6.459963
   691.20 0.038953 6.519199
   692.80 0.038968 6.562544
   694.40 0.038928 6.588733
   696.00 0.038772 6.596544
   697.60 0.038506 6.585257
   699.20 0.038289 6.554539
   700.80 0.037960 6.504405
   702.40 0.037504 6.435255
   704.00 0.037060 6.347594
   705.60 0.036535 6.242519
   707.20 0.035946 6.121396
   708.80 0.035302 5.986185
   710.40 0.034519 5.838916
   712.00 0.033664 5.682200
   713.60 0.032830 5.518897
   715.20 0.031974 5.352737
   716.80 0.030964 5.187452
   718.40 0.029948 5.027405
   720.00 0.028883 4.877040
   721.60 0.027739 4.741316
   723.20 0.026464 4.625030
   724.80 0.025199 4.533016
   726.40 0.023780 4.468870
   728.00 0.022378 4.435552
   729.60 0.020999 4.434351
   731.20 0.019510 4.465507
   732.80 0.017955 4.527103
   734.40 0.016474 4.616086
   736.00 0.014977 4.728228
   737.60 0.013470 4.858889
   739.20 0.012051 5.002823
   740.80 0.010673 5.155108
   742.40 0.009407 5.310547
   744.00 0.008340 5.464794
   745.60 0.007416 5.613825
   747.20 0.006839 5.754399
   748.80 0.006673 5.883222
   750.40 0.006992 5.998006
   752.00 0.007640 6.096633
   753.60 0.008431 6.177786
   755.20 0.009463 6.240131
   756.80 0.010549 6.283125
   758.40 0.011585 6.306131
   760.00 0.012597 6.309104
   761.60 0.013705 6.292306
   763.20 0.014705 6.256470
   764.80 0.015652 6.202439
   766.40 0.016556 6.131575
   768.00 0.017334 6.045612
   769.60 0.018058 5.946730
   771.20 0.018737 5.837374
   772.80 0.019270 5.720506
   774.40 0.019661 5.599223
   776.00 0.020029 5.476822
   777.60 0.020309 5.356698
   779.20 0.020409 5.242324
   780.80 0.020485 5.137101
   782.40 0.020460 5.044194
   784.00 0.020368 4.966490
   785.60 0.020200 4.906400
   787.20 0.020035 4.866104
   788.80 0.019655 4.846642
   790.40 0.019278 4.848539
   792.00 0.018872 4.871469
   793.60 0.018355 4.914567
   795.20 0.017749 4.976028
   796.80 0.017172 5.053935
   798.40 0.016573 5.145600
   800.00 0.015923 5.248551
   801.60 0.015307 5.360098
   803.20 0.014665 5.477689
   804.80 0.014036 5.598613
   806.40 0.013503 5.720765
   808.00 0.013020 5.841872
   809.60 0.012546 5.960318
   811.20 0.012176 6.074193
   812.80 0.012008 6.182216
   814.40 0.011850 6.282992
   816.00 0.011868 6.375769
   817.60 0.012098 6.459643
   819.20 0.012483 6.534095
   820.80 0.012995 6.598575
   822.40 0.013686 6.653027
   824.00 0.014452 6.697274
   825.60 0.015264 6.731396
   827.20 0.016257 6.755115
   828.80 0.017278 6.768575
   830.40 0.018343 6.771732
   832.00 0.019454 6.764714
   833.60 0.020658 6.747475
   835.20 0.021881 6.720313
   836.80 0.023064 6.683433
   838.40 0.024312 6.637458
   840.00 0.025562 6.582922
   841.60 0.026794 6.520674
   843.20 0.028044 6.451489
   844.80 0.029239 6.376611
   846.40 0.030332 6.297530
   848.00 0.031458 6.215724
   849.60 0.032540 6.132950
   851.20 0.033468 6.051108
   852.80 0.034446 5.972333
   854.40 0.035322 5.898943
   856.00 0.036141 5.833205
   857.60 0.036885 5.777250
   859.20 0.037572 5.733515
   860.80 0.038053 5.703821
   862.40 0.038499 5.690033
   864.00 0.038888 5.693424
   865.60 0.039094 5.715014
   867.20 0.039163 5.754930
   868.80 0.039158 5.813079
   870.40 0.039054 5.888509
   872.00 0.038770 5.979921
   873.60 0.038417 6.085042
   875.20 0.037872 6.201552
   876.80 0.037221 6.326273
   878.40 0.036534 6.456508
   880.00 0.035636 6.588763
   881.60 0.034578 6.719955
   883.20 0.033455 6.846771
   884.80 0.032228 6.966468
   886.40 0.030813 7.076239
   888.00 0.029376 7.173897
   889.60 0.027773 7.257073
   891.20 0.026118 7.324071
   892.80 0.024413 7.373129
   894.40 0.022705 7.403268
   896.00 0.020865 7.413330
   897.60 0.019015 7.402561
   899.20 0.017193 7.370264
   900.80 0.015345 7.316512
   902.40 0.013596 7.241356
   904.00 0.011937 7.145454
   905.60 0.010482 7.029354
   907.20 0.009435 6.894662
   908.80 0.008926 6.743435
   910.40 0.008916 6.578132
   912.00 0.009618 6.401849
   913.60 0.010691 6.217977
   915.20 0.012144 6.030286
   916.80 0.013890 5.843302
   918.40 0.015810 5.661675
   920.00 0.017712 5.489925
   921.60 0.019725 5.332740
   923.20 0.021718 5.194692
   924.80 0.023717 5.080202
   926.40 0.025745 4.992788
   928.00 0.027692 4.935059
   929.60 0.029518 4.908224
   931.20 0.031380 4.912667
   932.80 0.033235 4.947042
   934.40 0.034960 5.008927
   936.00 0.036703 5.094514
   937.60 0.038380 5.199690
   939.20 0.039982 5.319611
   940.80 0.041620 5.449843
   942.40 0.043152 5.585478
   944.00 0.044562 5.722400
   945.60 0.045956 5.856306
   947.20 0.047354 5.983807
   948.80 0.048621 6.101570
   950.40 0.049878 6.207006
   952.00 0.050995 6.297377
   953.60 0.052037 6.371014
   955.20 0.053000 6.426057
   956.80 0.053961 6.461897
   958.40 0.054725 6.477649
   960.00 0.055430 6.473283
   961.60 0.056143 6.448842
   963.20 0.056722 6.405148
   964.80 0.057157 6.342779
   966.40 0.057471 6.263189
   968.00 0.057665 6.167376
   969.60 0.057757 6.057007
   971.20 0.057822 5.933574
   972.80 0.057665 5.799291
   974.40 0.057388 5.656356
   976.00 0.057069 5.507193
   977.60 0.056561 5.354321
   979.20 0.055885 5.201086
   980.80 0.055075 5.050774
   982.40 0.054171 4.906815
   984.00 0.053076 4.772448
   985.60 0.051943 4.651375
   987.20 0.050625 4.546838
   988.80 0.049133 4.462007
   990.40 0.047492 4.399435
   992.00 0.045809 4.360972
   993.60 0.043949 4.347573
   995.20 0.042017 4.359663
   996.80 0.040007 4.396692
   998.40 0.037866 4.457142
  1000.00 0.035741 4.538746
  1001.60 0.033511 4.639212
  1003.20 0.031192 4.755664
  1004.80 0.028852 4.885219
  1006.40 0.026604 5.025036
  1008.00 0.024367 5.172255
  1009.60 0.022249 5.324615
  1011.20 0.020256 5.479736
  1012.80 0.018476 5.635286
  1014.40 0.017042 5.789084
  1016.00 0.016072 5.939295
  1017.60 0.015525 6.083589
  1019.20 0.015532 6.220330
  1020.80 0.016110 6.347240
  1022.40 0.017098 6.462737
  1024.00 0.018565 6.565173
  1025.60 0.020297 6.653405
  1027.20 0.022141 6.725959
  1028.80 0.024147 6.782393
  1030.40 0.026244 6.821881
  1032.00 0.028286 6.844533
  1033.60 0.030355 6.850006
  1035.20 0.032358 6.838868
  1036.80 0.034275 6.811006
  1038.40 0.036227 6.767293
  1040.00 0.038102 6.708200
  1041.60 0.039877 6.634923
  1043.20 0.041531 6.548103
  1044.80 0.043161 6.449292
  1046.40 0.044629 6.339924
  1048.00 0.046082 6.222304
  1049.60 0.047412 6.098565
  1051.20 0.048614 5.972001
  1052.80 0.049696 5.846088
  1054.40 0.050780 5.724955
  1056.00 0.051673 5.612599
  1057.60 0.052433 5.514056
  1059.20 0.053157 5.433627
  1060.80 0.053747 5.375812
  1062.40 0.054296 5.344114
  1064.00 0.054752 5.341723
  1065.60 0.055078 5.370224
  1067.20 0.055305 5.430237
  1068.80 0.055516 5.520785
  1070.40 0.055571 5.640037
  1072.00 0.055474 5.784791
  1073.60 0.055340 5.951499
  1075.20 0.055089 6.135469
  1076.80 0.054727 6.332312
  1078.40 0.054295 6.537287
  1080.00 0.053817 6.745932
  1081.60 0.053119 6.954055
  1083.20 0.052429 7.157586
  1084.80 0.051644 7.352707
  1086.40 0.050730 7.536029
  1088.00 0.049684 7.704746
  1089.60 0.048575 7.855939
  1091.20 0.047334 7.987053
  1092.80 0.046014 8.095589
  1094.40 0.044584 8.180064
  1096.00 0.042960 8.238823
  1097.60 0.041278 8.270929
  1099.20 0.039540 8.275576
  1100.80 0.037722 8.252920
  1102.40 0.035745 8.203245
  1104.00 0.033768 8.127834
  1105.60 0.031720 8.027511
  1107.20 0.029519 7.903994
  1108.80 0.027297 7.758535
  1110.40 0.024936 7.593485
  1112.00 0.022503 7.410824
  1113.60 0.020051 7.213364
  1115.20 0.017621 7.003617
  1116.80 0.015067 6.785125
  1118.40 0.012563 6.561817
  1120.00 0.010040 6.338194
  1121.60 0.007503 6.118607
  1123.20 0.004988 5.908586
  1124.80 0.002481 5.713426
  1126.40 0.000185 5.538570
  1128.00 0.002506 5.388696
  1129.60 0.004901 5.268329
  1131.20 0.007376 5.180577
  1132.80 0.009790 5.127670
  1134.40 0.012116 5.109722
  1136.00 0.014395 5.126020
  1137.60 0.016572 5.173567
  1139.20 0.018598 5.248701
  1140.80 0.020555 5.346620
  1142.40 0.022433 5.462452
  1144.00 0.024102 5.590752
  1145.60 0.025792 5.726792
  1147.20 0.027374 5.865623
  1148.80 0.028849 6.003475
  1150.40 0.030162 6.136682
  1152.00 0.031403 6.262582
  1153.60 0.032499 6.378435
  1155.20 0.033527 6.482371
  1156.80 0.034451 6.572657
  1158.40 0.035173 6.647699
  1160.00 0.035808 6.706365
  1161.60 0.036341 6.747823
  1163.20 0.036748 6.770922
  1164.80 0.036946 6.774845
  1166.40 0.037132 6.759470
  1168.00 0.037230 6.724633
  1169.60 0.037220 6.670328
  1171.20 0.037199 6.596747
  1172.80 0.037012 6.504862
  1174.40 0.036705 6.395368
  1176.00 0.036348 6.269593
  1177.60 0.035958 6.128497
  1179.20 0.035362 5.973816
  1180.80 0.034753 5.806786
  1182.40 0.034070 5.629241
  1184.00 0.033368 5.442580
  1185.60 0.032562 5.249089
  1187.20 0.031703 5.050399
  1188.80 0.030775 4.849486
  1190.40 0.029831 4.649134
  1192.00 0.028963 4.453115
  1193.60 0.027980 4.265036
  1195.20 0.026922 4.090205
  1196.80 0.025928 3.933617
  1198.40 0.024921 3.801130
  1200.00 0.023820 3.697653
  1201.60 0.022780 3.628579
  1203.20 0.021785 3.597475
  1204.80 0.020797 3.606901
  1206.40 0.020029 3.656477
  1208.00 0.019290 3.744658
  1209.60 0.018626 3.867737
  1211.20 0.018086 4.021252
  1212.80 0.017788 4.199053
  1214.40 0.017562 4.395838
  1216.00 0.017501 4.605391
  1217.60 0.017681 4.822799
  1219.20 0.018041 5.042653
  1220.80 0.018566 5.260695
  1222.40 0.019233 5.472539
  1224.00 0.020052 5.675480
  1225.60 0.020993 5.866193
  1227.20 0.022062 6.042482
  1228.80 0.023213 6.202022
  1230.40 0.024280 6.343016
  1232.00 0.025458 6.463429
  1233.60 0.026633 6.562190
  1235.20 0.027735 6.637373
  1236.80 0.028739 6.687561
  1238.40 0.029843 6.711705
  1240.00 0.030890 6.709372
  1241.60 0.031916 6.680299
  1243.20 0.032925 6.624776
  1244.80 0.033762 6.543814
  1246.40 0.034534 6.439125
  1248.00 0.035245 6.313232
  1249.60 0.035840 6.168365
  1251.20 0.036206 6.007958
  1252.80 0.036527 5.835617
  1254.40 0.036791 5.655262
  1256.00 0.036905 5.471355
  1257.60 0.036897 5.289794
  1259.20 0.036755 5.115921
  1260.80 0.036527 4.956245
  1262.40 0.036220 4.817440
  1264.00 0.035890 4.706836
  1265.60 0.035293 4.630592
  1267.20 0.034634 4.594367
  1268.80 0.033893 4.601617
  1270.40 0.032973 4.654138
  1272.00 0.031895 4.750838
  1273.60 0.030753 4.889024
  1275.20 0.029544 5.063726
  1276.80 0.028250 5.269319
  1278.40 0.026974 5.498878
  1280.00 0.025561 5.746260
  1281.60 0.024074 6.004710
  1283.20 0.022520 6.268219
  1284.80 0.020952 6.530687
  1286.40 0.019237 6.787153
  1288.00 0.017451 7.032710
  1289.60 0.015697 7.264082
  1291.20 0.013843 7.477335
  1292.80 0.011972 7.670006
  1294.40 0.010065 7.840259
  1296.00 0.008169 7.987004
  1297.60 0.006342 8.108972
  1299.20 0.004765 8.205895
  1300.80 0.003526 8.277122
  1302.40 0.003093 8.323095
  1304.00 0.003923 8.343594
  1305.60 0.005404 8.339135
  1307.20 0.007185 8.309691
  1308.80 0.009092 8.255884
  1310.40 0.011111 8.178466
  1312.00 0.013193 8.078910
  1313.60 0.015166 7.958570
  1315.20 0.017187 7.819254
  1316.80 0.019229 7.663302
  1318.40 0.021230 7.493735
  1320.00 0.023208 7.313653
  1321.60 0.025160 7.126249
  1323.20 0.027072 6.934973
  1324.80 0.028984 6.743402
  1326.40 0.030927 6.555053
  1328.00 0.032731 6.373371
  1329.60 0.034586 6.201536
  1331.20 0.036436 6.042891
  1332.80 0.038245 5.900481
  1334.40 0.039928 5.776868
  1336.00 0.041598 5.674780
  1337.60 0.043144 5.595798
  1339.20 0.044572 5.541429
  1340.80 0.046006 5.512210
  1342.40 0.047280 5.508350
  1344.00 0.048437 5.528843
  1345.60 0.049558 5.572401
  1347.20 0.050652 5.636859
  1348.80 0.051536 5.720079
  1350.40 0.052359 5.818962
  1352.00 0.053062 5.930625
  1353.60 0.053632 6.051581
  1355.20 0.054138 6.179140
  1356.80 0.054432 6.309889
  1358.40 0.054558 6.440909
  1360.00 0.054555 6.568984
  1361.60 0.054494 6.692018
  1363.20 0.054171 6.807083
  1364.80 0.053728 6.912279
  1366.40 0.053166 7.005856
  1368.00 0.052495 7.086628
  1369.60 0.051650 7.152693
  1371.20 0.050743 7.203223
  1372.80 0.049667 7.237085
  1374.40 0.048379 7.253602
  1376.00 0.047058 7.251110
  1377.60 0.045549 7.229034
  1379.20 0.043906 7.186031
  1380.80 0.042139 7.121666
  1382.40 0.040280 7.034999
  1384.00 0.038338 6.926410
  1385.60 0.036376 6.795706
  1387.20 0.034307 6.643791
  1388.80 0.032124 6.471703
  1390.40 0.029956 6.281574
  1392.00 0.027725 6.074919
  1393.60 0.025482 5.854389
  1395.20 0.023129 5.622646
  1396.80 0.020849 5.383355
  1398.40 0.018502 5.140062
  1400.00 0.016221 4.897053
  1401.60 0.014004 4.659218
  1403.20 0.011847 4.432724
  1404.80 0.009916 4.224405
  1406.40 0.008457 4.041568
  1408.00 0.007503 3.891975
  1409.60 0.007384 3.782949
  1411.20 0.008019 3.720764
  1412.80 0.009218 3.709097
  1414.40 0.010879 3.748465
  1416.00 0.012743 3.836066
  1417.60 0.014713 3.966732
  1419.20 0.016728 4.133511
  1420.80 0.018740 4.328433
  1422.40 0.020691 4.543323
  1424.00 0.022700 4.770858
  1425.60 0.024629 5.003940
  1427.20 0.026494 5.236776
  1428.80 0.028312 5.463853
  1430.40 0.030095 5.680171
  1432.00 0.031782 5.881193
  1433.60 0.033499 6.063811
  1435.20 0.035175 6.224825
  1436.80 0.036734 6.361827
  1438.40 0.038377 6.472826
  1440.00 0.039936 6.557045
  1441.60 0.041394 6.613515
  1443.20 0.042747 6.642489
  1444.80 0.044024 6.643998
  1446.40 0.045174 6.619215
  1448.00 0.046325 6.568589
  1449.60 0.047352 6.493717
  1451.20 0.048267 6.395811
  1452.80 0.049169 6.277203
  1454.40 0.049968 6.139227
  1456.00 0.050677 5.985028
  1457.60 0.051237 5.817592
